ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1200025,1202015,0.9983444466167227
"node0",1109573,1126417,0.9850463904575304
"node2",1098474,1109571,0.9899988373885042
"node3",667627,672194,0.9932058304596589
"bisontrails.pool.f863973.m0",149283,149684,0.9973210229550252
"orangeclub.pool.f863973.m0",107738,112102,0.9610711673297533
"fresh_lockup.pool.f863973.m0",106146,107350,0.9887843502561714
"staked.pool.6fb1358",103822,105405,0.9849817371092453
"lunanova.pool.f863973.m0",93064,94175,0.9882028139102734
"inotel.pool.f863973.m0",92525,93096,0.9938665463607459
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"01node.pool.f863973.m0",88719,89423,0.9921273050557463
"pool_easy2stake.pool.f863973.m0",87984,88560,0.9934959349593496
"jazza.pool.f863973.m0",86902,88559,0.9812893099515577
"thepassivetrust.pool.f863973.m0",84301,85534,0.9855846797764631
"certusone.pool.f863973.m0",81644,83807,0.9741907000608541
"sl1sub.pool.f863973.m0",79494,81863,0.9710614074734618
"alexandruast.pool.f863973.m0",77953,78839,0.9887619071779196
"blazenet.pool.f863973.m0",77786,78623,0.9893542602037572
"top.pool.f863973.m0",77151,78191,0.9866992364850175
"valeraverim.pool.f863973.m0",75416,76464,0.9862942038083281
"staked.pool.f863973.m0",74220,76463,0.9706655506584885
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"moonlet.pool.f863973.m0",72829,74303,0.9801623083859333
"northernlights.stakingpool",70113,70200,0.9987606837606837
"bitcat.pool.f863973.m0",68896,70847,0.9724617838440583
"aquarius.pool.f863973.m0",67901,72359,0.9383905250210755
"zpool.pool.f863973.m0",66820,69767,0.9577593991428612
"cloudpost.pool.f863973.m0",62097,62208,0.9982156635802469
"joe1.pool.f863973.m0",60851,61128,0.9954685250621647
"stakin.pool.f863973.m0",59179,61127,0.9681319220638998
"zainy.pool.f863973.m0",58891,63719,0.9242298215602881
"kytzu.pool.f863973.m0",56494,56592,0.9982683064744133
"masternode24.pool.f863973.m0",56204,59831,0.9393792515585566
"staking-power.pool.f863973.m0",51885,53136,0.9764566395663956
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"lowfeevalidation.pool.f863973.m0",46574,49032,0.9498694729972263
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",31325,31536,0.9933092338914257
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5334,6264,0.8515325670498084
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
