ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",356658,358993,0.993495694902129
"dokiacapital.poolv1.near",275818,276048,0.9991668115690024
"zavodil.poolv1.near",270037,273456,0.9874970744836463
"bisontrails.poolv1.near",267275,267408,0.9995026326811464
"buildlinks.poolv1.near",224852,225072,0.9990225350110187
"figment.poolv1.near",216081,216864,0.9963894422310757
"astro-stakers.poolv1.near",215107,215137,0.9998605539725849
"certusone.poolv1.near",199104,199153,0.9997539580121816
"dsrvlabs.poolv1.near",186983,187056,0.9996097425369943
"hashquark.poolv1.near",176398,176688,0.9983586887621118
"staked.poolv1.near",172386,174096,0.9901778329197684
"sparkpool.poolv1.near",167781,168048,0.9984111682376464
"zkv_staketosupportprivacy.poolv1.near",161553,161568,0.9999071598336304
"chorusone.poolv1.near",146662,146880,0.9985157952069716
"near8888.poolv1.near",106678,106704,0.9997563352826511
"erm.poolv1.near",96318,96336,0.999813153961136
"d1.poolv1.near",95870,95904,0.9996454788121455
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",83284,83376,0.9988965649587411
"openshards.poolv1.near",81721,82512,0.9904135156098507
"masternode24.poolv1.near",79051,79056,0.9999367536935843
"jazza.poolv1.near",78122,78192,0.9991047677511766
"fresh.poolv1.near",75861,76032,0.997750946969697
"baziliknear.poolv1.near",74718,74736,0.9997591522157996
"inotel.poolv1.near",72047,72144,0.9986554668440896
"stakin.poolv1.near",71275,71280,0.9999298540965208
"anonymous.poolv1.near",66939,66960,0.9996863799283154
"electric.poolv1.near",60454,60480,0.9995701058201059
"stardust.poolv1.near",57570,58320,0.9871399176954733
"01node.poolv1.near",55280,55296,0.9997106481481481
"fish.poolv1.near",55188,55296,0.998046875
"moonlet.poolv1.near",53999,54000,0.9999814814814815
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",47938,47952,0.999708041374708
"everstake.poolv1.near",43614,43632,0.9995874587458746
"lux.poolv1.near",39224,39312,0.9977614977614978
"appload.poolv1.near",35847,35856,0.9997489959839357
"blockdaemon.poolv1.near",35424,35856,0.9879518072289156
"nearfans.poolv1.near",31958,31968,0.9996871871871872
"rekt.poolv1.near",25915,25920,0.9998070987654321
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",19421,19440,0.999022633744856
"stakesabai.poolv1.near",18850,19440,0.9696502057613169
"epic.poolv1.near",18571,18576,0.9997308354866494
"northernlights.poolv1.near",15059,15120,0.9959656084656084
"08investinwomen_runbybisontrails.poolv1.near",14540,14688,0.9899237472766884
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",6184,6480,0.9543209876543209
"smart-stake.poolv1.near",5616,5616,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"ashert.poolv1.near",4748,4752,0.9991582491582491
"tottenham_hotspur.poolv1.near",4320,4320,1
"jubi.poolv1.near",4318,4320,0.999537037037037
"majlovesreg.poolv1.near",3946,4752,0.8303872053872053
"finoa.poolv1.near",3456,3456,1
