ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2649222,2673196,0.9910317088608542
"node2",1880365,1896459,0.9915136578222888
"node3",1840701,1849401,0.9952957741452503
"node0",1641981,1688668,0.9723527656117129
"lunanova.pool.f863973.m0",800651,802224,0.9980392010211612
"inotel.pool.f863973.m0",750726,763347,0.9834662348840043
"valeraverim.pool.f863973.m0",716699,734187,0.9761804553880687
"dokia.pool.f863973.m0",578391,583200,0.9917541152263375
"orangeclub.pool.f863973.m0",537291,557495,0.9637593162270514
"stakin.pool.f863973.m0",524228,526393,0.9958871033619368
"jazza.pool.f863973.m0",486368,494640,0.9832767265081676
"alexandruast.pool.f863973.m0",476327,482329,0.9875562116314798
"blazenet.pool.f863973.m0",398496,417097,0.9554036591008807
"masternode24.pool.f863973.m0",339874,347762,0.977317820808484
"staked.pool.f863973.m0",334544,349271,0.9578350335412903
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",268437,276049,0.9724251853837543
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"chorus-one.pool.f863973.m0",236634,241924,0.978133628742911
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"p2p.pool.f863973.m0",110273,112536,0.9798908793630483
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",57154,75599,0.7560152912075556
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"tribe-pool.pool.f863973.m0",40604,41689,0.9739739499628199
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",25167,25272,0.9958452041785375
"nearpy.pool.f863973.m0",23086,23544,0.9805470608222902
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
