ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",462933,466993,0.9913060795343828
"staked.poolv1.near",447059,449281,0.9950543201248216
"zavodil.poolv1.near",343018,346464,0.9900538006834765
"bisontrails.poolv1.near",341531,341712,0.9994703141827036
"dokiacapital.poolv1.near",316398,316656,0.999185235713203
"astro-stakers.poolv1.near",296258,297217,0.9967734012522836
"buildlinks.poolv1.near",258870,260496,0.9937580615441312
"figment.poolv1.near",254549,255745,0.9953234667344425
"certusone.poolv1.near",218111,218161,0.9997708114649273
"dsrvlabs.poolv1.near",207726,208224,0.9976083448593822
"chorusone.poolv1.near",198401,198720,0.9983947262479871
"hashquark.poolv1.near",195390,195696,0.9984363502575423
"sparkpool.poolv1.near",186755,187056,0.9983908562141819
"zkv_staketosupportprivacy.poolv1.near",180558,180576,0.9999003189792663
"d1.poolv1.near",150894,151632,0.9951329534662868
"near8888.poolv1.near",145495,145584,0.9993886690845147
"openshards.poolv1.near",117362,118800,0.9878956228956229
"erm.poolv1.near",114809,114912,0.9991036619326094
"fresh.poolv1.near",113839,114048,0.9981674382716049
"jazza.poolv1.near",113525,113616,0.9991990564709196
"stardust.poolv1.near",109388,110160,0.9929920116194626
"anonymous.poolv1.near",105790,105841,0.9995181451422417
"lunanova.poolv1.near",102283,102384,0.9990135177371464
"blockdaemon.poolv1.near",101272,101952,0.9933301946013811
"baziliknear.poolv1.near",101188,101952,0.9925062774639046
"inotel.poolv1.near",100828,101088,0.9974279835390947
"masternode24.poolv1.near",97506,97632,0.9987094395280236
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",91141,91152,0.9998793224504124
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",79455,79488,0.999584842995169
"fish.poolv1.near",74184,74304,0.9983850129198967
"moonlet.poolv1.near",72999,73008,0.9998767258382643
"01node.poolv1.near",72960,73008,0.9993425378040762
"everstake.poolv1.near",71258,71280,0.9996913580246913
"nodeasy.poolv1.near",66927,66960,0.9995071684587814
"rekt.poolv1.near",63880,63936,0.9991241241241241
"lux.poolv1.near",58209,58320,0.99809670781893
"epic.poolv1.near",57439,57456,0.9997041214146477
"appload.poolv1.near",54848,54864,0.99970836978711
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nearfans.poolv1.near",48707,49248,0.9890147823261858
"northernlights.poolv1.near",45680,45792,0.9975541579315165
"stakesabai.poolv1.near",40326,41040,0.9826023391812866
"jubi.poolv1.near",39426,40608,0.9708924349881797
"hb436_pool.poolv1.near",39286,39312,0.9993386243386243
"sharpdarts.poolv1.near",37873,38016,0.9962384259259259
"ideocolabventures.poolv1.near",32394,32400,0.9998148148148148
"finoa.poolv1.near",30589,30672,0.9972939488784559
"08investinwomen_runbybisontrails.poolv1.near",30521,30672,0.9950769431403235
"artemis.poolv1.near",25189,25488,0.9882689893283113
"smart-stake.poolv1.near",24594,24624,0.9987816764132553
"ashert.poolv1.near",23723,23760,0.998442760942761
"accomplice.poolv1.near",22439,22464,0.9988871082621082
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",9061,9072,0.9987874779541446
"audit_one.poolv1.near",7740,7776,0.9953703703703703
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"alex.poolv1.near",2959,3024,0.978505291005291
