ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1492584,1493861,0.9991451681247452
"nfvalidator2.near",1471706,1472694,0.9993291206455652
"nfvalidator1.near",1465237,1466210,0.9993363842832882
"nfvalidator3.near",1139271,1174616,0.9699093150442357
"dsrvlabs.poolv1.near",80308,80352,0.999452409398646
"dokiacapital.poolv1.near",79384,79488,0.9986916264090178
"cryptium.poolv1.near",78980,79056,0.9990386561424813
"buildlinks.poolv1.near",75943,76032,0.9988294402356902
"staked.poolv1.near",74397,76032,0.9784958964646465
"sparkpool.poolv1.near",74301,74304,0.9999596253229974
"hashquark.poolv1.near",73822,73872,0.9993231535629197
"bisontrails.poolv1.near",72549,72576,0.9996279761904762
"certusone.poolv1.near",68682,68688,0.9999126484975541
"zkv_staketosupportprivacy.poolv1.near",68253,68256,0.9999560478199718
"figment.poolv1.near",45618,46224,0.9868899273104881
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",27216,27216,1
"jazza.poolv1.near",19871,19872,0.9999496779388084
"erm.poolv1.near",19869,19872,0.9998490338164251
"masternode24.poolv1.near",15983,15984,0.9999374374374375
"zavodil.poolv1.near",15983,15984,0.9999374374374375
"lunanova.poolv1.near",15950,15984,0.9978728728728729
"inotel.poolv1.near",15551,15552,0.9999356995884774
"fresh.poolv1.near",12865,12960,0.9926697530864198
"baziliknear.poolv1.near",12527,12528,0.9999201787994891
"01node.poolv1.near",9935,9936,0.9998993558776168
"okexpool.poolv1.near",7776,7776,1
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",4752,4752,1
"hb436_pool.poolv1.near",3888,3888,1
"johnsmith.poolv1.near",3888,3888,1
"near8888.poolv1.near",3888,3888,1
"bobby.poolv1.near",3887,3888,0.9997427983539094
"electric.poolv1.near",3456,3456,1
"ideocolabventures.poolv1.near",3456,3456,1
"openshards.poolv1.near",3456,3456,1
"stakin.poolv1.near",2592,2592,1
"chorusone.poolv1.near",1296,1296,1
