ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1048691,1050599,0.9981838931885524
"node2",995878,999195,0.9966803276637693
"node0",956488,973273,0.9827540679747615
"node3",522914,527042,0.9921676071356742
"bisontrails.pool.f863973.m0",125094,125492,0.9968284830905556
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",89604,93958,0.953660146022691
"staked.pool.6fb1358",85689,87261,0.9819850792450235
"fresh_lockup.pool.f863973.m0",80025,81214,0.9853596670524787
"lunanova.pool.f863973.m0",67584,68687,0.9839416483468487
"inotel.pool.f863973.m0",67054,67608,0.9918057034670453
"jazza.pool.f863973.m0",65996,66959,0.9856180647859137
"01node.pool.f863973.m0",64543,65231,0.989452867501648
"pool_easy2stake.pool.f863973.m0",63793,64368,0.9910669898086005
"sl1sub.pool.f863973.m0",61642,62855,0.9807016148277782
"thepassivetrust.pool.f863973.m0",60370,61558,0.9807011273920531
"blazenet.pool.f863973.m0",59217,60047,0.9861774942961347
"alexandruast.pool.f863973.m0",57874,58751,0.9850725945090296
"certusone.pool.f863973.m0",57472,59615,0.9640526713075568
"top.pool.f863973.m0",56658,57671,0.9824348459364325
"staked.pool.f863973.m0",54139,56375,0.9603370288248337
"bazilik.pool.f863973.m0",53471,57671,0.9271731025992267
"moonlet.pool.f863973.m0",52752,54215,0.9730148482892188
"zpool.pool.f863973.m0",50964,52919,0.9630567471040647
"bitcat.pool.f863973.m0",50755,52703,0.9630381572206516
"aquarius.pool.f863973.m0",49773,54215,0.9180669556395832
"valeraverim.pool.f863973.m0",48653,49680,0.9793276972624799
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"northernlights.stakingpool",45954,46008,0.9988262910798122
"zainy.pool.f863973.m0",45821,50327,0.9104655552685437
"stakin.pool.f863973.m0",44714,46655,0.9583967420426536
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"joe1.pool.f863973.m0",42971,43200,0.9946990740740741
"kytzu.pool.f863973.m0",42241,42336,0.9977560468631897
"cloudpost.pool.f863973.m0",42035,42120,0.9979819563152896
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"masternode24.pool.f863973.m0",38078,41687,0.9134262479909804
"staking-power.pool.f863973.m0",37861,39096,0.9684110906486597
"lowfeevalidation.pool.f863973.m0",32540,34992,0.9299268404206675
"chorus-one.pool.f863973.m0",31608,31968,0.9887387387387387
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"dimaro.pool.f863973.m0",1936,1944,0.9958847736625515
"mmm.pool.f863973.m0",988,1080,0.9148148148148149
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
