ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1082253,1084753,0.9976953278764843
"cryptium.poolv1.near",708588,717553,0.9875061493715447
"bisontrails.poolv1.near",601823,602208,0.9993606860088209
"zavodil.poolv1.near",536407,540000,0.9933462962962963
"astro-stakers.poolv1.near",527279,528337,0.9979974902382381
"dokiacapital.poolv1.near",403622,403921,0.9992597562394626
"buildlinks.poolv1.near",359007,360720,0.9952511643379907
"figment.poolv1.near",341770,343009,0.99638784988149
"chorusone.poolv1.near",319921,320544,0.99805642907058
"d1.poolv1.near",318274,319250,0.9969428347689898
"certusone.poolv1.near",278959,279073,0.9995915047317369
"dsrvlabs.poolv1.near",272818,273888,0.9960932936090665
"near8888.poolv1.near",261608,261792,0.999297151937416
"hashquark.poolv1.near",256205,256608,0.9984295111609927
"openshards.poolv1.near",248617,250128,0.9939590929444124
"sparkpool.poolv1.near",246150,246672,0.9978838295388208
"blockdaemon.poolv1.near",245994,248400,0.9903140096618358
"stardust.poolv1.near",240984,241920,0.9961309523809524
"zkv_staketosupportprivacy.poolv1.near",235350,235440,0.9996177370030581
"anonymous.poolv1.near",228327,228529,0.9991160859234496
"fresh.poolv1.near",220511,221184,0.9969572844328703
"finoa.poolv1.near",212226,212544,0.9985038392050587
"jazza.poolv1.near",204623,204769,0.9992870014504148
"epic.poolv1.near",200001,200448,0.997769995210728
"stakin.poolv1.near",187443,187489,0.9997546522729334
"rekt.poolv1.near",184601,184896,0.998404508480443
"baziliknear.poolv1.near",179533,180576,0.9942240386319333
"erm.poolv1.near",174977,175392,0.9976338715562854
"everstake.poolv1.near",167491,167616,0.9992542478045056
"lunanova.poolv1.near",163149,163296,0.9990997942386831
"inotel.poolv1.near",162513,162864,0.9978448275862069
"masternode24.poolv1.near",156530,157248,0.9954339641839642
"01node.poolv1.near",154137,154224,0.9994358854652973
"continue.poolv1.near",139898,139969,0.9994927448220677
"moonlet.poolv1.near",133731,133920,0.9985887096774193
"hb436_pool.poolv1.near",132529,132624,0.999283689226686
"fish.poolv1.near",130412,131760,0.9897692774741955
"nodeasy.poolv1.near",127246,127440,0.9984777150031388
"accomplice.poolv1.near",121259,121392,0.9989043759061552
"jubi.poolv1.near",121049,126144,0.9596096524606799
"northernlights.poolv1.near",120571,120960,0.9967840608465608
"lux.poolv1.near",119031,119232,0.9983142109500805
"appload.poolv1.near",115134,115344,0.9981793591344154
"electric.poolv1.near",112992,113184,0.998303647158609
"nearfans.poolv1.near",108297,109296,0.9908596837944664
"stakesabai.poolv1.near",107400,108432,0.9904825143868968
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",87209,87696,0.9944467250501733
"artemis.poolv1.near",86011,86400,0.9954976851851852
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"ashert.poolv1.near",84561,84672,0.9986890589569161
"08investinwomen_runbybisontrails.poolv1.near",84424,84672,0.9970710506424793
"smart-stake.poolv1.near",82746,83808,0.9873281786941581
"abl_pool.poolv1.near",71914,72145,0.996798114907478
"audit_one.poolv1.near",66273,67392,0.9833956552706553
"trillian.poolv1.near",65147,65232,0.9986969585479519
"tottenham_hotspur.poolv1.near",64215,64368,0.9976230425055929
"dragonfly.poolv1.near",63701,64800,0.9830401234567901
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"alex.poolv1.near",54321,57888,0.9383810116086235
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",38855,38880,0.9993569958847737
"sweden.poolv1.near",36686,36720,0.9990740740740741
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",1291,1296,0.996141975308642
