ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",688868,691201,0.9966247155313722
"cryptium.poolv1.near",603605,608257,0.9923519170350691
"zavodil.poolv1.near",440624,444096,0.9921818705865398
"bisontrails.poolv1.near",434749,435024,0.9993678509691419
"astro-stakers.poolv1.near",408532,409537,0.9975460092738874
"dokiacapital.poolv1.near",371673,371952,0.9992499032133179
"buildlinks.poolv1.near",316733,318384,0.9948144379114529
"figment.poolv1.near",309807,311041,0.9960326773640774
"chorusone.poolv1.near",256104,256608,0.9980359147025814
"certusone.poolv1.near",247010,247105,0.9996155480463771
"dsrvlabs.poolv1.near",241380,242352,0.9959893048128342
"d1.poolv1.near",237521,238465,0.9960413477868869
"hashquark.poolv1.near",224272,224640,0.9983618233618233
"sparkpool.poolv1.near",214217,214704,0.9977317609359863
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",203316,203472,0.9992333097428638
"stardust.poolv1.near",191356,192240,0.9954015813566376
"openshards.poolv1.near",182558,184032,0.991990523387237
"blockdaemon.poolv1.near",182161,184464,0.9875151791135398
"fresh.poolv1.near",170505,171072,0.9966856060606061
"anonymous.poolv1.near",164459,164593,0.9991858706020305
"jazza.poolv1.near",153671,153793,0.9992067259238067
"erm.poolv1.near",143036,143424,0.9972947344935297
"epic.poolv1.near",136094,136512,0.996937998124707
"stakin.poolv1.near",132175,132193,0.9998638354527093
"lunanova.poolv1.near",131193,131328,0.9989720394736842
"inotel.poolv1.near",130600,130896,0.9977386627551644
"baziliknear.poolv1.near",129883,130896,0.9922610316587215
"everstake.poolv1.near",129053,129168,0.9991096866096866
"masternode24.poolv1.near",125199,125712,0.9959192439862543
"rekt.poolv1.near",120725,120960,0.998057208994709
"01node.poolv1.near",119599,119664,0.9994568124080759
"finoa.poolv1.near",117240,117504,0.9977532679738562
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",101871,101952,0.9992055084745762
"fish.poolv1.near",100965,101088,0.9987832383665717
"hb436_pool.poolv1.near",97125,97200,0.9992283950617284
"nodeasy.poolv1.near",95295,95472,0.9981460532931121
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",89421,94176,0.9495094291539246
"lux.poolv1.near",87092,87264,0.9980289695636231
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",83219,83376,0.9981169641143735
"accomplice.poolv1.near",80242,80352,0.9986310234966149
"nearfans.poolv1.near",76400,77328,0.9879991723567143
"northernlights.poolv1.near",75772,76032,0.9965803872053872
"stakesabai.poolv1.near",75629,76464,0.9890798284159866
"ideocolabventures.poolv1.near",61322,61344,0.9996413667188315
"08investinwomen_runbybisontrails.poolv1.near",59401,59616,0.9963935856146001
"continue.poolv1.near",56985,57025,0.9992985532661114
"sharpdarts.poolv1.near",55875,56160,0.9949252136752137
"artemis.poolv1.near",54052,54432,0.993018812463257
"ashert.poolv1.near",52629,52704,0.9985769581056466
"smart-stake.poolv1.near",50796,51840,0.9798611111111111
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",39962,40177,0.9946486795928019
"audit_one.poolv1.near",34458,35424,0.972730352303523
"tottenham_hotspur.poolv1.near",32267,32400,0.995895061728395
"majlovesreg.poolv1.near",25967,27216,0.9541078777189889
"alex.poolv1.near",23085,26352,0.8760245901639344
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",6904,6912,0.9988425925925926
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"sweden.poolv1.near",4749,4752,0.9993686868686869
"trillian.poolv1.near",1242,1296,0.9583333333333334
