ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",963133,965521,0.9975267239138248
"cryptium.poolv1.near",678384,687313,0.987008830038134
"bisontrails.poolv1.near",522425,522720,0.9994356443220079
"zavodil.poolv1.near",506671,510192,0.9930986765766613
"astro-stakers.poolv1.near",495787,496801,0.9979589413064789
"dokiacapital.poolv1.near",393701,393985,0.9992791603741259
"buildlinks.poolv1.near",346971,348624,0.9952585019964202
"figment.poolv1.near",331839,333073,0.9962951064781594
"chorusone.poolv1.near",300149,300672,0.9982605630055342
"d1.poolv1.near",295840,296786,0.9968125181106926
"certusone.poolv1.near",269042,269137,0.9996470199192233
"dsrvlabs.poolv1.near",263371,264384,0.9961684519486808
"near8888.poolv1.near",247372,247536,0.9993374701053584
"hashquark.poolv1.near",246288,246672,0.9984432769021211
"sparkpool.poolv1.near",236242,236736,0.9979132873749662
"stardust.poolv1.near",231065,231984,0.996038519897924
"openshards.poolv1.near",228767,230256,0.9935332846918212
"blockdaemon.poolv1.near",226224,228528,0.9899180844360429
"zkv_staketosupportprivacy.poolv1.near",224566,224640,0.9996705840455841
"fresh.poolv1.near",211067,211680,0.997104119425548
"anonymous.poolv1.near",208494,208657,0.9992188136511116
"jazza.poolv1.near",193836,193969,0.999314323422815
"finoa.poolv1.near",183312,183600,0.9984313725490196
"epic.poolv1.near",180149,180576,0.9976353446748184
"stakin.poolv1.near",169749,169777,0.9998350777784977
"baziliknear.poolv1.near",169617,170640,0.9940049226441632
"erm.poolv1.near",165061,165456,0.9976126583502563
"rekt.poolv1.near",164778,165024,0.9985093077370564
"everstake.poolv1.near",157564,157680,0.9992643328259767
"lunanova.poolv1.near",153225,153360,0.9991197183098591
"inotel.poolv1.near",152620,152928,0.9979859803306131
"masternode24.poolv1.near",147195,147744,0.9962841130604289
"01node.poolv1.near",144202,144288,0.9994039698381015
"moonlet.poolv1.near",123856,123984,0.9989676087237063
"fish.poolv1.near",122927,123120,0.9984324236517219
"hb436_pool.poolv1.near",122610,122688,0.999364241001565
"continue.poolv1.near",119188,119233,0.9996225877064235
"nodeasy.poolv1.near",117319,117504,0.9984255855119826
"jubi.poolv1.near",112290,117072,0.9591533415334154
"accomplice.poolv1.near",111346,111456,0.9990130634510479
"northernlights.poolv1.near",110649,111024,0.9966223519239084
"lux.poolv1.near",109110,109296,0.998298199385156
"appload.poolv1.near",105248,105408,0.9984820886460231
"electric.poolv1.near",103497,103680,0.9982349537037037
"nearfans.poolv1.near",98414,99360,0.9904790660225443
"stakesabai.poolv1.near",97607,98496,0.9909742527615335
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",77329,77760,0.994457304526749
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"artemis.poolv1.near",76082,76464,0.9950041849759363
"ashert.poolv1.near",74655,74736,0.9989161849710982
"smart-stake.poolv1.near",72823,73872,0.9857997617500541
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",61986,62209,0.9964153096818789
"audit_one.poolv1.near",56488,57456,0.9831523252575884
"tottenham_hotspur.poolv1.near",54293,54432,0.9974463550852439
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",47981,49248,0.9742730669265757
"trillian.poolv1.near",45301,45360,0.9986992945326278
"alex.poolv1.near",45001,48384,0.9300801917989417
"cryptotribe.poolv1.near",28930,28944,0.9995163073521283
"sweden.poolv1.near",26775,26784,0.9996639784946236
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"dragonfly.poolv1.near",19410,19440,0.9984567901234568
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
