ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",120793,120960,0.9986193783068783
"dsrvlabs.poolv1.near",117026,117072,0.9996070794041274
"cryptium.poolv1.near",114201,114480,0.997562893081761
"buildlinks.poolv1.near",112226,112320,0.9991631054131054
"staked.poolv1.near",111069,112752,0.98507343550447
"sparkpool.poolv1.near",110588,110592,0.9999638310185185
"hashquark.poolv1.near",110093,110160,0.9993917937545389
"bisontrails.poolv1.near",108833,108864,0.9997152410346855
"zkv_staketosupportprivacy.poolv1.near",104971,104976,0.9999523700655388
"certusone.poolv1.near",104969,104976,0.9999333180917543
"figment.poolv1.near",82336,82944,0.9926697530864198
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"huobipool.poolv1.near",44891,46224,0.9711621668397369
"okexpool.poolv1.near",44493,44496,0.9999325782092773
"jazza.poolv1.near",33695,33696,0.9999703228869895
"erm.poolv1.near",33690,33696,0.9998219373219374
"masternode24.poolv1.near",29807,29808,0.9999664519592056
"inotel.poolv1.near",29373,29376,0.9998978758169934
"zavodil.poolv1.near",28769,28944,0.9939538419016031
"fresh.poolv1.near",26676,26784,0.9959677419354839
"baziliknear.poolv1.near",26351,26352,0.9999620522161505
"lunanova.poolv1.near",25855,25920,0.9974922839506173
"01node.poolv1.near",19003,19008,0.9997369528619529
"moonlet.poolv1.near",15120,15120,1
"chorusone.poolv1.near",15119,15120,0.9999338624338624
"stakin.poolv1.near",15119,15120,0.9999338624338624
"ideocolabventures.poolv1.near",13823,13824,0.9999276620370371
"openshards.poolv1.near",13626,13824,0.9856770833333334
"johnsmith.poolv1.near",12959,12960,0.9999228395061729
"bobby.poolv1.near",12958,12960,0.9998456790123457
"hb436_pool.poolv1.near",12958,12960,0.9998456790123457
"near8888.poolv1.near",12958,12960,0.9998456790123457
"electric.poolv1.near",12526,12528,0.9998403575989783
"astro-stakers.poolv1.near",9504,9504,1
"anonymous.poolv1.near",6480,6480,1
"nodeasy.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"dialecticstake.poolv1.near",4320,4320,1
"kukulastake1.poolv1.near",4320,4320,1
