ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",598155,600481,0.9961264386383583
"cryptium.poolv1.near",538821,543457,0.9914694262839562
"zavodil.poolv1.near",398726,402192,0.9913822254047818
"bisontrails.poolv1.near",395924,396144,0.9994446463912112
"astro-stakers.poolv1.near",356696,357697,0.9972015420872974
"dokiacapital.poolv1.near",348349,348624,0.9992111845426591
"buildlinks.poolv1.near",290816,292464,0.9943651184419279
"figment.poolv1.near",286480,287713,0.9957144793596396
"certusone.poolv1.near",234051,234145,0.9995985393666318
"chorusone.poolv1.near",230231,230688,0.9980189693438757
"dsrvlabs.poolv1.near",228420,229392,0.9957627118644068
"hashquark.poolv1.near",211321,211680,0.9983040438397581
"sparkpool.poolv1.near",201743,202176,0.9978583016777461
"d1.poolv1.near",198643,199585,0.9952802064283388
"zkv_staketosupportprivacy.poolv1.near",196487,196560,0.9996286121286121
"near8888.poolv1.near",177438,177552,0.9993579345769127
"stardust.poolv1.near",157238,158112,0.9944722728192673
"openshards.poolv1.near",151467,152928,0.9904464846202135
"blockdaemon.poolv1.near",145455,147744,0.9845069850552307
"fresh.poolv1.near",144626,145152,0.9963762125220459
"anonymous.poolv1.near",138591,138673,0.9994086808535187
"jazza.poolv1.near",138130,138241,0.9991970544194558
"erm.poolv1.near",130741,130896,0.998815853807603
"lunanova.poolv1.near",118233,118368,0.9988594890510949
"inotel.poolv1.near",117643,117936,0.9975156016822684
"baziliknear.poolv1.near",117363,118368,0.9915095296025953
"masternode24.poolv1.near",112247,112752,0.995521143749113
"stakin.poolv1.near",107986,108001,0.9998611123971074
"everstake.poolv1.near",103133,103248,0.998886176971951
"epic.poolv1.near",100672,101088,0.9958847736625515
"rekt.poolv1.near",94813,95040,0.997611531986532
"electric.poolv1.near",94426,94608,0.9980762726196516
"01node.poolv1.near",94123,94176,0.9994372239211688
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"moonlet.poolv1.near",88912,88992,0.9991010427903632
"fish.poolv1.near",88005,88128,0.998604302832244
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",82901,82944,0.9994815779320988
"finoa.poolv1.near",78366,78624,0.9967185592185592
"lux.poolv1.near",74160,74304,0.998062015503876
"hb436_pool.poolv1.near",71207,71280,0.9989758698092032
"appload.poolv1.near",70259,70416,0.997770393092479
"jubi.poolv1.near",63690,68256,0.933104781997187
"nearfans.poolv1.near",63443,64368,0.9856295053442704
"northernlights.poolv1.near",62816,63072,0.9959411466260781
"stakesabai.poolv1.near",62678,63504,0.9869929453262787
"accomplice.poolv1.near",54330,54432,0.998126102292769
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ideocolabventures.poolv1.near",48363,48384,0.9995659722222222
"08investinwomen_runbybisontrails.poolv1.near",46441,46656,0.9953918038408779
"artemis.poolv1.near",41092,41472,0.9908371913580247
"ashert.poolv1.near",39671,39744,0.9981632447665056
"smart-stake.poolv1.near",37841,38880,0.9732767489711934
"abl_pool.poolv1.near",27003,27217,0.9921372671492082
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",21516,22464,0.9577991452991453
"tottenham_hotspur.poolv1.near",19308,19440,0.9932098765432099
"continue.poolv1.near",18126,18145,0.9989528795811519
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"majlovesreg.poolv1.near",13013,14256,0.9128086419753086
"alex.poolv1.near",12628,15120,0.8351851851851851
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
