ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",175539,175824,0.9983790608790609
"dokiacapital.poolv1.near",170034,170208,0.9989777213761986
"buildlinks.poolv1.near",161364,161568,0.9987373737373737
"dsrvlabs.poolv1.near",155033,155088,0.9996453626328278
"bisontrails.poolv1.near",150294,150336,0.999720625798212
"hashquark.poolv1.near",145764,146016,0.9982741617357002
"sparkpool.poolv1.near",145145,145152,0.999951774691358
"certusone.poolv1.near",145139,145152,0.999910438712522
"staked.poolv1.near",144316,146016,0.9883574402805172
"figment.poolv1.near",139778,140400,0.9955698005698006
"zkv_staketosupportprivacy.poolv1.near",137799,137808,0.9999346917450366
"zavodil.poolv1.near",96821,97200,0.9961008230452675
"huobipool.poolv1.near",76859,78192,0.982952220175977
"okexpool.poolv1.near",76457,76464,0.9999084536513915
"astro-stakers.poolv1.near",62202,62208,0.9999035493827161
"erm.poolv1.near",58744,58752,0.9998638344226579
"chorusone.poolv1.near",50970,50976,0.999882297551789
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",47080,47088,0.9998301053346925
"masternode24.poolv1.near",46651,46656,0.9998928326474623
"fresh.poolv1.near",45682,45792,0.9975978336827394
"baziliknear.poolv1.near",43194,43200,0.9998611111111111
"inotel.poolv1.near",40173,40176,0.9999253285543608
"lunanova.poolv1.near",39225,39312,0.9977869352869353
"01node.poolv1.near",31528,31536,0.9997463216641299
"moonlet.poolv1.near",28944,28944,1
"stakin.poolv1.near",28942,28944,0.999930901050304
"fish.poolv1.near",28942,28944,0.999930901050304
"electric.poolv1.near",27645,27648,0.9998914930555556
"openshards.poolv1.near",26434,27216,0.9712669018224573
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"nodeasy.poolv1.near",22463,22464,0.9999554843304843
"bobby.poolv1.near",22030,22032,0.9999092229484386
"near8888.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"lux.poolv1.near",11605,11664,0.9949417009602195
"d1.poolv1.near",11232,11232,1
"stardust.poolv1.near",8640,8640,1
"nearfans.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
