ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",303605,305857,0.9926370820350687
"dokiacapital.poolv1.near",245163,245376,0.9991319444444444
"zavodil.poolv1.near",233143,235872,0.9884301655134988
"bisontrails.poolv1.near",228032,228096,0.9997194163860831
"buildlinks.poolv1.near",208875,209088,0.998981290174472
"figment.poolv1.near",191908,192672,0.9960347118418867
"certusone.poolv1.near",187906,187921,0.9999201792242485
"dsrvlabs.poolv1.near",179639,179712,0.9995937945156695
"astro-stakers.poolv1.near",171909,171937,0.9998371496536522
"hashquark.poolv1.near",169083,169344,0.9984587585034014
"staked.poolv1.near",163316,165024,0.9896499903044406
"sparkpool.poolv1.near",161560,161568,0.9999504852446028
"zkv_staketosupportprivacy.poolv1.near",154210,154224,0.9999092229484386
"chorusone.poolv1.near",121175,121392,0.9982124027942533
"huobipool.poolv1.near",91463,92880,0.9847437553832903
"erm.poolv1.near",88544,88560,0.9998193315266486
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"near8888.poolv1.near",83789,83808,0.9997732913325696
"lunanova.poolv1.near",73350,73440,0.9987745098039216
"masternode24.poolv1.near",71707,71712,0.9999302766622044
"d1.poolv1.near",69541,69552,0.9998418449505406
"openshards.poolv1.near",66603,67392,0.9882923789173789
"jazza.poolv1.near",64327,64368,0.9993630375341784
"fresh.poolv1.near",62098,62208,0.9982317386831275
"baziliknear.poolv1.near",60894,60912,0.9997044917257684
"stakin.poolv1.near",59179,59184,0.9999155177074885
"inotel.poolv1.near",58308,58320,0.9997942386831276
"electric.poolv1.near",53131,53136,0.9999059018367962
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",48379,48384,0.99989666005291
"01node.poolv1.near",47939,47952,0.9997288955622289
"moonlet.poolv1.near",46655,46656,0.9999785665294925
"anonymous.poolv1.near",42329,42336,0.999834656084656
"nodeasy.poolv1.near",41028,41040,0.9997076023391813
"stardust.poolv1.near",37268,38016,0.9803240740740741
"lux.poolv1.near",30152,30240,0.9970899470899471
"appload.poolv1.near",28506,28512,0.9997895622895623
"everstake.poolv1.near",28495,28512,0.9994037598204265
"nearfans.poolv1.near",24614,24624,0.9995938921377517
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",15102,15120,0.9988095238095238
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"08investinwomen_runbybisontrails.poolv1.near",7630,7776,0.981224279835391
"rekt.poolv1.near",6479,6480,0.9998456790123457
"stakesabai.poolv1.near",6453,6480,0.9958333333333333
"blockdaemon.poolv1.near",6048,6048,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"northernlights.poolv1.near",1243,1296,0.9591049382716049
"epic.poolv1.near",864,864,1
