ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",911345,913681,0.9974433089885857
"cryptium.poolv1.near",664138,673057,0.9867485220419667
"zavodil.poolv1.near",493715,497232,0.9929268430028638
"bisontrails.poolv1.near",487872,488160,0.9994100294985251
"astro-stakers.poolv1.near",479372,480385,0.9978912747067457
"dokiacapital.poolv1.near",389382,389665,0.9992737351314591
"buildlinks.poolv1.near",342653,344304,0.9952048189971653
"figment.poolv1.near",327519,328753,0.9962464220858821
"chorusone.poolv1.near",291512,292032,0.9982193732193733
"d1.poolv1.near",287201,288146,0.9967204125686284
"certusone.poolv1.near",264722,264817,0.9996412617014768
"dsrvlabs.poolv1.near",259068,260064,0.9961701734957549
"hashquark.poolv1.near",241976,242352,0.9984485376642239
"near8888.poolv1.near",238738,238896,0.9993386243386243
"sparkpool.poolv1.near",231922,232416,0.997874500894947
"stardust.poolv1.near",226746,227664,0.9959677419354839
"openshards.poolv1.near",220136,221616,0.9933217818208072
"zkv_staketosupportprivacy.poolv1.near",219815,219888,0.9996680128065197
"blockdaemon.poolv1.near",217585,219888,0.989526486211162
"fresh.poolv1.near",205903,206496,0.9971282736711607
"anonymous.poolv1.near",199854,200017,0.9991850692691121
"jazza.poolv1.near",189088,189217,0.9993182430754107
"epic.poolv1.near",171517,171936,0.9975630467150568
"finoa.poolv1.near",170364,170640,0.9983825597749648
"baziliknear.poolv1.near",165298,166320,0.9938552188552189
"stakin.poolv1.near",161116,161137,0.999869676114114
"erm.poolv1.near",160743,161136,0.9975610664283586
"rekt.poolv1.near",156148,156384,0.9984908942091263
"everstake.poolv1.near",153244,153360,0.9992436098069901
"lunanova.poolv1.near",148905,149040,0.9990942028985508
"inotel.poolv1.near",148302,148608,0.9979408914728682
"masternode24.poolv1.near",142908,143424,0.9964022757697456
"01node.poolv1.near",139889,139968,0.9994355852766347
"moonlet.poolv1.near",119583,119664,0.9993231046931408
"fish.poolv1.near",118607,118800,0.9983754208754209
"hb436_pool.poolv1.near",118290,118368,0.9993410381184104
"nodeasy.poolv1.near",113000,113184,0.9983743285270003
"continue.poolv1.near",110116,110161,0.9995915069761531
"jubi.poolv1.near",107993,112752,0.9577923229743153
"accomplice.poolv1.near",107026,107136,0.9989732676224612
"northernlights.poolv1.near",106420,106704,0.9973384315489578
"lux.poolv1.near",104791,104976,0.9982376924249352
"electric.poolv1.near",103497,103680,0.9982349537037037
"appload.poolv1.near",100929,101088,0.9984271130104464
"nearfans.poolv1.near",94095,95040,0.9900568181818182
"stakesabai.poolv1.near",93332,94176,0.9910380564050288
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",73562,73872,0.9958035520901019
"artemis.poolv1.near",71763,72144,0.9947188955422488
"ashert.poolv1.near",70338,70416,0.9988922972051807
"smart-stake.poolv1.near",68504,69552,0.9849321371060501
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",57667,57889,0.9961650745392043
"audit_one.poolv1.near",52169,53136,0.9818014152363745
"tottenham_hotspur.poolv1.near",49974,50112,0.9972461685823755
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",43673,44928,0.9720664173789174
"alex.poolv1.near",40765,44064,0.925131626724764
"trillian.poolv1.near",36663,36720,0.9984477124183007
"cryptotribe.poolv1.near",24613,24624,0.999553281351527
"sweden.poolv1.near",22461,22464,0.9998664529914529
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
