ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",239250,241488,0.9907324587557146
"dokiacapital.poolv1.near",213229,213408,0.9991612310691258
"buildlinks.poolv1.near",185550,185760,0.9988695090439277
"bisontrails.poolv1.near",182692,182736,0.9997592154802557
"zavodil.poolv1.near",170739,171504,0.99553946263644
"certusone.poolv1.near",170625,170640,0.9999120956399438
"dsrvlabs.poolv1.near",170572,170640,0.9996015002344116
"figment.poolv1.near",167425,168048,0.9962927258878416
"hashquark.poolv1.near",160878,161136,0.9983988680369378
"staked.poolv1.near",152955,154656,0.9890013966480447
"sparkpool.poolv1.near",152489,152496,0.9999540971566467
"zkv_staketosupportprivacy.poolv1.near",145142,145152,0.9999311067019401
"astro-stakers.poolv1.near",120515,120528,0.9998921412451879
"chorusone.poolv1.near",89842,89856,0.9998441951566952
"okexpool.poolv1.near",83801,83808,0.9999164757541046
"huobipool.poolv1.near",83690,85104,0.9833850347809738
"erm.poolv1.near",76887,76896,0.9998829588014981
"masternode24.poolv1.near",60475,60480,0.999917328042328
"lunanova.poolv1.near",57799,57888,0.9984625483692647
"jazza.poolv1.near",56150,56160,0.9998219373219374
"fresh.poolv1.near",54322,54432,0.9979791299235744
"baziliknear.poolv1.near",53125,53136,0.9997929840409515
"near8888.poolv1.near",50969,50976,0.9998626804770873
"inotel.poolv1.near",50534,50544,0.9998021525799303
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"electric.poolv1.near",44493,44496,0.9999325782092773
"openshards.poolv1.near",43712,44496,0.9823804386911184
"stakin.poolv1.near",43630,43632,0.9999541620828749
"01node.poolv1.near",40166,40176,0.9997510951812028
"fish.poolv1.near",39740,39744,0.9998993558776168
"moonlet.poolv1.near",38879,38880,0.999974279835391
"d1.poolv1.near",34990,34992,0.9999428440786465
"nodeasy.poolv1.near",33260,33264,0.9998797498797499
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"lux.poolv1.near",18922,19008,0.9954755892255892
"stardust.poolv1.near",18143,18144,0.999944885361552
"anonymous.poolv1.near",17712,17712,1
"nearfans.poolv1.near",16841,16848,0.9995845204178537
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",9058,9072,0.9984567901234568
"sharpdarts.poolv1.near",7328,7344,0.9978213507625272
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
"stakesabai.poolv1.near",432,432,1
"thepassivetrust.poolv1.near",0,432,0
