ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1135813,1138321,0.9977967550453695
"cryptium.poolv1.near",725004,733969,0.9877855876746838
"bisontrails.poolv1.near",637675,638064,0.9993903432884476
"zavodil.poolv1.near",550660,554256,0.9935120233249618
"astro-stakers.poolv1.near",544989,546049,0.9980587822704556
"dokiacapital.poolv1.near",408348,408673,0.999204743156509
"buildlinks.poolv1.near",365485,367200,0.9953295206971677
"figment.poolv1.near",346522,347761,0.9964372083126055
"chorusone.poolv1.near",329399,330048,0.9980336193523366
"d1.poolv1.near",327778,328754,0.9970312148293252
"certusone.poolv1.near",283706,283825,0.9995807275609971
"dsrvlabs.poolv1.near",277564,278640,0.996138386448464
"near8888.poolv1.near",266358,266544,0.9993021790023411
"hashquark.poolv1.near",260955,261360,0.9984504132231405
"openshards.poolv1.near",258121,259632,0.9941802243174955
"blockdaemon.poolv1.near",255493,257904,0.9906515602704883
"sparkpool.poolv1.near",250902,251424,0.9979238258877434
"stardust.poolv1.near",249192,250128,0.9962579159470352
"zkv_staketosupportprivacy.poolv1.near",242262,242352,0.9996286393345217
"anonymous.poolv1.near",237831,238033,0.9991513781702537
"fresh.poolv1.near",225262,225936,0.9970168543304299
"finoa.poolv1.near",224318,224640,0.9985665954415954
"epic.poolv1.near",212946,213408,0.9978351327035537
"jazza.poolv1.near",209374,209521,0.9992983996830866
"rekt.poolv1.near",194098,194400,0.9984465020576132
"stakin.poolv1.near",192366,192673,0.9984066267717843
"baziliknear.poolv1.near",184284,185328,0.9943667443667443
"erm.poolv1.near",179728,180144,0.9976907362998491
"everstake.poolv1.near",172242,172368,0.9992690058479532
"lunanova.poolv1.near",167897,168048,0.9991014472055603
"inotel.poolv1.near",167258,167616,0.9978641657121039
"masternode24.poolv1.near",161264,162000,0.9954567901234568
"01node.poolv1.near",160181,160272,0.999432215234102
"continue.poolv1.near",149400,149473,0.9995116174827561
"moonlet.poolv1.near",138482,138672,0.998629860389985
"hb436_pool.poolv1.near",137277,137376,0.9992793501048218
"fish.poolv1.near",135164,136512,0.990125410220347
"nodeasy.poolv1.near",131996,132192,0.998517308157831
"accomplice.poolv1.near",126011,126144,0.9989456494165398
"jubi.poolv1.near",125369,130464,0.9609470811871474
"northernlights.poolv1.near",125313,125712,0.9968260786559756
"electric.poolv1.near",124656,124848,0.9984621299500193
"lux.poolv1.near",123782,123984,0.998370757517099
"appload.poolv1.near",119886,120096,0.9982513988808953
"stakesabai.poolv1.near",112151,113184,0.9908732683064744
"nearfans.poolv1.near",111321,112320,0.9911057692307692
"sharpdarts.poolv1.near",91961,92448,0.9947321737625476
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"artemis.poolv1.near",90763,91152,0.9957324030191329
"ashert.poolv1.near",89312,89424,0.9987475398103417
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"smart-stake.poolv1.near",87498,88560,0.9880081300813008
"dragonfly.poolv1.near",87455,88560,0.9875225835591689
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"abl_pool.poolv1.near",76663,76897,0.9969569684122918
"trillian.poolv1.near",72059,72144,0.998821800842759
"audit_one.poolv1.near",71023,72144,0.9844616322909736
"tottenham_hotspur.poolv1.near",68963,69120,0.9977285879629629
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",58636,62208,0.942579732510288
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",43579,43632,0.9987852951961863
"sweden.poolv1.near",38845,38880,0.9990997942386831
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
