ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"plex2",166238,169537,0.9805411208172847
"a_validator",139861,150947,0.9265570034515426
"validator_italia_contract",138229,140132,0.9864199469072018
"ag_staking",138023,139228,0.9913451317263768
"sfpool",131909,134921,0.9776758251124732
"pro.stakehouse.betanet",126989,129431,0.9811328043513532
"olaiolsen",125301,142050,0.882090813093981
"sub1.crazylandd.betanet",123348,126935,0.9717414424705558
"c1.hashquark",121793,127532,0.9549995295298435
"pool.happin.betanet",120609,122634,0.9834874504623514
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"smart.askold.betanet",115221,119946,0.9606072732729728
"wetez",114430,119516,0.9574450282807323
"fredrik_pool",114170,137765,0.8287300838384205
"sl-he",110565,115701,0.9556097181528249
"oligarr",109331,128829,0.8486520892035179
"janliamnilsson",109077,115851,0.9415283424398581
"tommywesley",101072,126910,0.7964069025293515
"olegjan",100278,104709,0.9576827206830358
"bucket",97428,119569,0.8148265854862046
"staked.stakehouse.betanet",97248,98429,0.9880015036219001
"mort1.mort.betanet",96779,103118,0.9385267363602863
"tatianka",95890,100133,0.9576263569452628
"volvos60909",95827,103620,0.9247925110982436
"phenom",95050,100600,0.944831013916501
"huglester",92924,98196,0.9463114587152226
"sc.galbraith.betanet",92152,94524,0.9749058440184504
"kokos-anti-covid",91192,98328,0.9274265722886665
"pool.everstake.betanet",89026,89328,0.9966192011463371
"megatron",88417,96711,0.9142393316168792
"sc.foxnorth1210.betanet",86788,92806,0.9351550546300885
"gems",83765,87925,0.9526869491043503
"yoda",83411,96370,0.8655286915015046
"fuckit.betanet",82324,90694,0.9077116457538537
"cryp",79959,84924,0.9415359615656351
"delight_pool",79738,87188,0.9145524613478919
"contract.bartalamew.betanet",79295,86028,0.9217347840238062
"crypto-solutions.stakehouse.betanet",79130,83514,0.9475058074095362
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"node0",76212,77515,0.9831903502547894
"arm.armada.betanet",76006,79893,0.9513474271838585
"pool.easy2stake.betanet",75977,78322,0.9700594979699191
"techno_validator",75649,78485,0.9638657068229598
"31337x.31337.betanet",75518,79549,0.9493268300041484
"rockpathpool",74469,76740,0.9704065676309617
"silver1",73008,77420,0.943012141565487
"simonhugo",72251,80737,0.8948932955150675
"ou812.stakehouse.betanet",72067,76049,0.947639022209365
"contract.nats.betanet",70860,74123,0.9559785761504527
"sub.rosalessierra91.betanet",70682,73937,0.9559760336502698
"sparkpool.test",69375,71533,0.9698321054618149
"sl1sub",69236,74944,0.923836464560205
"sam.stakehouse.betanet",68165,71448,0.9540504982644721
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"emilia.stakehouse.betanet",67282,70443,0.9551268401402553
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"zenqqqq",65723,67283,0.9768143513220279
"starlink-pool.stakehouse.betanet",65625,67209,0.9764317278935857
"swain2.stakehouse.betanet",65596,69147,0.948645639000969
"isillien",65521,92720,0.7066544434857636
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,73269,0.8673518131815638
"masternode24",61628,62728,0.9824639714322153
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,88785,0.6369544405023371
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"c.eosis.betanet",52380,54217,0.9661176383791061
"40th.meridian.betanet",51097,53683,0.951828325540674
"mfsc",51034,52909,0.9645617947797162
"swiss_staking.stakehouse.betanet",50922,55306,0.9207319278197664
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"majlovesreg.stakehouse.betanet",48668,51011,0.9540687302738625
"seby05.betanet",48004,49910,0.9618112602684833
"validator.projecttent.betanet",46776,47608,0.9825239455553688
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"general.alfa.betanet",43940,46643,0.9420491820852004
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"genesislab.stakehouse.betanet",40956,41106,0.996350897679171
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"dog.bears.betanet",35056,39395,0.8898591191775606
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"staking4all.stakehouse.betanet",33817,37002,0.9139235716988271
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"coolpool.dimaro1.betanet",32542,36107,0.9012656825546292
"kazan-pool.stakehouse.betanet",32370,34305,0.9435942282466113
"savelev.stakehouse.betanet",32338,32901,0.9828880581137351
"bambarello",32327,71315,0.45329874500455725
"joe1",32106,35202,0.9120504516788819
"forbole.stakehouse.betanet",31559,32504,0.9709266551809008
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,65822,0.4623530126705357
"luckystaker.stakehouse.betanet",29710,33809,0.8787600934662368
"nearcool2",28163,35696,0.7889679515912147
"avadon41.stakehouse.betanet",27535,30001,0.9178027399086697
"pool.bibiwang.betanet",27372,42729,0.6405953801867584
"c3.inotel.betanet",27228,27713,0.9824991881066647
"chorus-one-pool-v1.stakehouse.betanet",26567,27005,0.9837807813367895
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,31508,0.8298844737844357
"thstakepool.stakehouse.betanet",26062,30002,0.8686754216385574
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"nearmars.stakehouse.betanet",25002,26003,0.9615044417951775
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,68203,0.3609078779525827
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"gielve.stakehouse.betanet",23730,24204,0.9804164600892414
"filippova_pool.stakehouse.betanet",23551,24105,0.9770172163451566
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"test1ch01.challenge01.betanet",22503,23001,0.9783487674448937
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"blockdaemon.stakehouse.betanet",21954,22203,0.9887852992838806
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"777staker.7777nda.betanet",20183,23905,0.8443003555741476
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"phenom100uptime.stakehouse.betanet",19468,20104,0.9683645045762037
"roma_k.stakehouse.betanet",19450,19701,0.9872595299730978
"akme.betanet",19166,19402,0.9878363055355118
"sub2.balinode.betanet",18410,19106,0.9635716528839108
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"audit_two.stakehouse.betanet",17206,21601,0.7965371973519745
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",16852,30574,0.5511872833126186
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"delphidigital.stakehouse.betanet",15364,15404,0.9974032718774344
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"castle.stakehouse.betanet",12620,13002,0.9706199046300569
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"enterpool.stakehouse.betanet",11392,11702,0.9735088019142027
"gunpool",11186,11502,0.9725265171274561
"anechoic.stakehouse.betanet",11086,12002,0.9236793867688718
"mfsc.stakehouse.betanet",11056,14201,0.7785367227660024
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"stakefarm.stakehouse.betanet",8161,9101,0.8967146467421162
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,33117,0.23441132952864088
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5224,0.9400842266462481
"catcatcat.test",4891,5001,0.978004399120176
"awesome",4883,5502,0.8874954561977463
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"rioblocks.stakehouse.betanet",4263,4800,0.888125
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"kysenpool.stakehouse.betanet",3559,3700,0.9618918918918918
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
