ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",323906,326161,0.993086236551887
"dokiacapital.poolv1.near",256815,257040,0.999124649859944
"zavodil.poolv1.near",245028,248400,0.9864251207729469
"bisontrails.poolv1.near",243521,243648,0.999478756238508
"buildlinks.poolv1.near",215355,215568,0.9990119127143176
"figment.poolv1.near",201837,202608,0.9961946221274579
"certusone.poolv1.near",193056,193105,0.9997462520390461
"astro-stakers.poolv1.near",188755,188785,0.9998410890695765
"dsrvlabs.poolv1.near",182231,182304,0.999599569949096
"hashquark.poolv1.near",171646,171936,0.9983133258887028
"staked.poolv1.near",167204,168912,0.9898882258217296
"sparkpool.poolv1.near",163893,164160,0.9983735380116959
"zkv_staketosupportprivacy.poolv1.near",156802,156816,0.9999107233955719
"chorusone.poolv1.near",128950,129168,0.9983122754861885
"near8888.poolv1.near",92426,92448,0.9997620283835237
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"erm.poolv1.near",91567,91584,0.9998143780573026
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"d1.poolv1.near",80319,80352,0.9995893070489845
"lunanova.poolv1.near",78532,78624,0.9988298738298739
"masternode24.poolv1.near",74299,74304,0.9999327088716624
"openshards.poolv1.near",72218,73008,0.9891792680254219
"jazza.poolv1.near",68620,68688,0.9990100163056138
"fresh.poolv1.near",66418,66528,0.9983465608465608
"baziliknear.poolv1.near",65214,65232,0.9997240618101545
"inotel.poolv1.near",62576,62640,0.998978288633461
"stakin.poolv1.near",62203,62208,0.9999196244855967
"electric.poolv1.near",55709,55728,0.9996590582830893
"anonymous.poolv1.near",52695,52704,0.9998292349726776
"01node.poolv1.near",50529,50544,0.9997032288698955
"fish.poolv1.near",50436,50544,0.9978632478632479
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"moonlet.poolv1.near",49247,49248,0.9999796946068876
"stardust.poolv1.near",43748,44496,0.9831895001797915
"nodeasy.poolv1.near",43619,43632,0.9997020535386872
"everstake.poolv1.near",34110,34128,0.9994725738396625
"lux.poolv1.near",34040,34128,0.9974214721050164
"appload.poolv1.near",31530,31536,0.9998097412480974
"nearfans.poolv1.near",27206,27216,0.9996325690770135
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",16830,16848,0.9989316239316239
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"rekt.poolv1.near",12092,12096,0.9996693121693122
"blockdaemon.poolv1.near",10799,10800,0.9999074074074074
"stakesabai.poolv1.near",10773,10800,0.9975
"08investinwomen_runbybisontrails.poolv1.near",9789,9936,0.9852053140096618
"epic.poolv1.near",8635,8640,0.9994212962962963
"northernlights.poolv1.near",5557,5616,0.989494301994302
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",2160,2160,1
"artemis.poolv1.near",1433,1728,0.8292824074074074
"smart-stake.poolv1.near",864,864,1
"finoa.poolv1.near",864,864,1
"majlovesreg.poolv1.near",855,864,0.9895833333333334
