ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1165173,1167694,0.9978410439721366
"cryptium.poolv1.near",735372,744337,0.9879557243560376
"bisontrails.poolv1.near",658390,658800,0.9993776563448694
"zavodil.poolv1.near",558435,562032,0.993600008540439
"astro-stakers.poolv1.near",555357,556417,0.9980949539643829
"dokiacapital.poolv1.near",410940,411265,0.9992097552672851
"buildlinks.poolv1.near",368077,369792,0.9953622577016269
"figment.poolv1.near",349114,350353,0.9964635667455395
"chorusone.poolv1.near",334557,335231,0.997989446083447
"d1.poolv1.near",333394,334370,0.997081077847893
"certusone.poolv1.near",286298,286417,0.9995845218684645
"dsrvlabs.poolv1.near",280156,281232,0.996173977356773
"near8888.poolv1.near",268946,269136,0.9992940372153856
"hashquark.poolv1.near",263547,263952,0.9984656301145662
"openshards.poolv1.near",263305,264816,0.9942941514107909
"blockdaemon.poolv1.near",260677,263088,0.9908357659794441
"stardust.poolv1.near",254376,255312,0.9963338973491258
"sparkpool.poolv1.near",253494,254016,0.9979450113378685
"zkv_staketosupportprivacy.poolv1.near",244854,244944,0.9996325690770135
"anonymous.poolv1.near",243007,243217,0.9991365735125423
"finoa.poolv1.near",232094,232416,0.998614553214925
"fresh.poolv1.near",227422,228096,0.9970451038159371
"epic.poolv1.near",220722,221184,0.9979112413194444
"jazza.poolv1.near",211964,212113,0.9992975442334981
"rekt.poolv1.near",199282,199584,0.9984868526535193
"stakin.poolv1.near",194958,195265,0.9984277776355209
"baziliknear.poolv1.near",186876,187920,0.9944444444444445
"erm.poolv1.near",182315,182736,0.9976961299360827
"everstake.poolv1.near",174834,174960,0.9992798353909464
"lunanova.poolv1.near",170489,170640,0.999115096108767
"inotel.poolv1.near",169418,169776,0.9978913391763264
"masternode24.poolv1.near",163856,164592,0.9955283367356859
"01node.poolv1.near",162773,162864,0.999441251596424
"continue.poolv1.near",155012,155089,0.9995035108872969
"moonlet.poolv1.near",141074,141264,0.9986550005663155
"hb436_pool.poolv1.near",139861,139968,0.9992355395518976
"fish.poolv1.near",137752,139104,0.9902806533241316
"nodeasy.poolv1.near",134588,134784,0.9985458214624882
"electric.poolv1.near",132420,132624,0.9984618168657257
"accomplice.poolv1.near",128585,128734,0.9988425746112138
"jubi.poolv1.near",127961,133056,0.9617078523328524
"northernlights.poolv1.near",127899,128304,0.9968434343434344
"lux.poolv1.near",126374,126576,0.9984041208443939
"appload.poolv1.near",122478,122688,0.9982883411580594
"nearfans.poolv1.near",113913,114912,0.9913063909774437
"stakesabai.poolv1.near",112583,113616,0.9909079707083509
"dragonfly.poolv1.near",100847,101952,0.9891615662272442
"sharpdarts.poolv1.near",94549,95040,0.9948337542087542
"artemis.poolv1.near",93309,93744,0.9953597030209933
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"ashert.poolv1.near",91870,92016,0.9984133194227091
"smart-stake.poolv1.near",90090,91152,0.988349131121643
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"abl_pool.poolv1.near",79246,79489,0.9969429732415805
"audit_one.poolv1.near",73615,74736,0.9850005352172982
"trillian.poolv1.near",72059,72144,0.998821800842759
"tottenham_hotspur.poolv1.near",71551,71712,0.9977549085229808
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",61224,64800,0.9448148148148148
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",46171,46224,0.9988534094842506
"sweden.poolv1.near",40573,40608,0.9991381008668243
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",4315,4320,0.9988425925925926
