ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",652583,654913,0.9964422755388884
"cryptium.poolv1.near",577695,582337,0.9920286706838136
"zavodil.poolv1.near",425074,428544,0.9919028151135006
"bisontrails.poolv1.near",419207,419472,0.9993682534233512
"astro-stakers.poolv1.near",387796,388801,0.9974151301051181
"dokiacapital.poolv1.near",363898,364176,0.99923663283687
"buildlinks.poolv1.near",306366,308016,0.9946431354215366
"figment.poolv1.near",302031,303265,0.9959309514780802
"chorusone.poolv1.near",245750,246240,0.9980100714749838
"certusone.poolv1.near",241827,241921,0.9996114434050786
"dsrvlabs.poolv1.near",236196,237168,0.9959016393442623
"d1.poolv1.near",221970,222913,0.9957696500428418
"hashquark.poolv1.near",219089,219456,0.9983276829979586
"sparkpool.poolv1.near",209033,209520,0.9976756395570828
"zkv_staketosupportprivacy.poolv1.near",204263,204336,0.9996427452822801
"near8888.poolv1.near",192948,193104,0.9991921451652995
"stardust.poolv1.near",180559,181440,0.9951444003527337
"blockdaemon.poolv1.near",168769,171072,0.9865378320239432
"openshards.poolv1.near",167010,168480,0.9912749287749287
"fresh.poolv1.near",160161,160704,0.9966211170848268
"anonymous.poolv1.near",154102,154225,0.9992024639325661
"jazza.poolv1.near",146337,146449,0.9992352286461499
"erm.poolv1.near",137856,138240,0.9972222222222222
"lunanova.poolv1.near",126009,126144,0.998929794520548
"inotel.poolv1.near",125418,125712,0.9976613211149293
"baziliknear.poolv1.near",124699,125712,0.9919418989436172
"epic.poolv1.near",123998,124416,0.9966403034979424
"stakin.poolv1.near",121809,121825,0.9998686640673097
"masternode24.poolv1.near",120021,120528,0.9957935085623257
"everstake.poolv1.near",118685,118800,0.9990319865319865
"rekt.poolv1.near",110358,110592,0.9978841145833334
"01node.poolv1.near",109231,109296,0.9994052847313717
"electric.poolv1.near",102201,102384,0.9982126113455227
"finoa.poolv1.near",101689,101952,0.9974203546767106
"moonlet.poolv1.near",96687,96768,0.9991629464285714
"fish.poolv1.near",95781,95904,0.9987174674674675
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",90117,90288,0.9981060606060606
"hb436_pool.poolv1.near",86757,86832,0.9991362631288004
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",81912,82080,0.997953216374269
"jubi.poolv1.near",79072,83808,0.9434898816342115
"appload.poolv1.near",78035,78192,0.9979921219562103
"nearfans.poolv1.near",71218,72144,0.9871645597693501
"northernlights.poolv1.near",70591,70848,0.9963725158084914
"stakesabai.poolv1.near",70447,71280,0.9883136924803592
"accomplice.poolv1.near",69882,69984,0.9985425240054869
"ideocolabventures.poolv1.near",56139,56160,0.9996260683760684
"08investinwomen_runbybisontrails.poolv1.near",54217,54432,0.9960501175778954
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",48868,49248,0.9922839506172839
"ashert.poolv1.near",47445,47520,0.9984217171717171
"smart-stake.poolv1.near",45614,46656,0.9776663237311386
"continue.poolv1.near",41436,41473,0.9991078533021484
"abl_pool.poolv1.near",34778,34993,0.9938559140399509
"audit_one.poolv1.near",29276,30240,0.9681216931216932
"tottenham_hotspur.poolv1.near",27084,27216,0.9951499118165785
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",20783,22032,0.9433097312999273
"alex.poolv1.near",18442,21600,0.8537962962962963
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",1728,1728,1
