ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",268625,270865,0.9917301976999612
"dokiacapital.poolv1.near",227886,228096,0.999079335016835
"bisontrails.poolv1.near",201260,201312,0.9997416944841837
"zavodil.poolv1.near",200387,201312,0.9954051422667303
"buildlinks.poolv1.near",195918,196128,0.998929270680372
"certusone.poolv1.near",179266,179281,0.9999163324613316
"figment.poolv1.near",179082,179712,0.9964943910256411
"dsrvlabs.poolv1.near",175321,175392,0.9995951924831236
"hashquark.poolv1.near",164765,165024,0.9984305313166569
"staked.poolv1.near",159002,160704,0.9894090999601752
"sparkpool.poolv1.near",157240,157248,0.9999491249491249
"zkv_staketosupportprivacy.poolv1.near",149892,149904,0.999919948767211
"astro-stakers.poolv1.near",143411,143425,0.9999023880076695
"chorusone.poolv1.near",104092,104112,0.9998078991854925
"huobipool.poolv1.near",87143,88560,0.9839995483288166
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"erm.poolv1.near",82935,82944,0.9998914930555556
"masternode24.poolv1.near",66955,66960,0.9999253285543608
"near8888.poolv1.near",66515,66528,0.9998045935545935
"lunanova.poolv1.near",64711,64800,0.9986265432098765
"jazza.poolv1.near",60036,60048,0.9998001598721024
"fresh.poolv1.near",57778,57888,0.998099778883361
"baziliknear.poolv1.near",56581,56592,0.9998056262369239
"inotel.poolv1.near",53990,54000,0.9998148148148148
"openshards.poolv1.near",53648,54432,0.98559670781893
"stakin.poolv1.near",50541,50544,0.9999406457739791
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"d1.poolv1.near",49240,49248,0.9998375568551007
"electric.poolv1.near",48813,48816,0.9999385447394297
"fish.poolv1.near",44059,44064,0.9998865286855483
"01node.poolv1.near",43620,43632,0.9997249724972497
"moonlet.poolv1.near",42335,42336,0.9999763794406652
"nodeasy.poolv1.near",36716,36720,0.9998910675381264
"stardust.poolv1.near",26351,26352,0.9999620522161505
"lux.poolv1.near",25401,25488,0.9965866290018832
"anonymous.poolv1.near",24622,24624,0.9999187784275504
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nearfans.poolv1.near",20295,20304,0.9995567375886525
"everstake.poolv1.near",16400,16416,0.9990253411306043
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"appload.poolv1.near",11231,11232,0.9999109686609686
"sharpdarts.poolv1.near",10783,10800,0.9984259259259259
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",3440,3456,0.9953703703703703
"stakesabai.poolv1.near",2160,2160,1
"thepassivetrust.poolv1.near",2160,3024,0.7142857142857143
"blockdaemon.poolv1.near",1728,1728,1
"rekt.poolv1.near",1728,1728,1
