ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1863134,1866216,0.9983485298593517
"node2",1485260,1496427,0.9925375577960034
"node0",1260242,1279345,0.9850681403374383
"node3",1061388,1066180,0.995505449361271
"fresh_lockup.pool.f863973.m0",261903,263302,0.9946867095578461
"bisontrails.pool.f863973.m0",256457,258765,0.9910807102969876
"lunanova.pool.f863973.m0",207068,208224,0.9944482864607346
"inotel.pool.f863973.m0",205886,206497,0.9970411192414418
"01node.pool.f863973.m0",197324,198073,0.9962185658822758
"valeraverim.pool.f863973.m0",191602,195049,0.9823275177006804
"orangeclub.pool.f863973.m0",183810,189862,0.968124216536221
"jazza.pool.f863973.m0",183112,184895,0.9903566889315557
"staked.pool.6fb1358",182189,183813,0.9911649339274153
"sl1sub.pool.f863973.m0",174474,177119,0.9850665371868631
"northernlights.stakingpool",173632,173880,0.9985737290085116
"alexandruast.pool.f863973.m0",172453,173448,0.9942634103593008
"staked.pool.f863973.m0",168339,170639,0.986521252468662
"blazenet.pool.f863973.m0",165385,166320,0.9943783068783069
"bitcat.pool.f863973.m0",153764,155735,0.9873438854464315
"cloudpost.pool.f863973.m0",152809,152930,0.9992087883345322
"dokia.pool.f863973.m0",146194,150334,0.972461319461998
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"masternode24.pool.f863973.m0",133068,136727,0.9732386434281451
"stakin.pool.f863973.m0",131317,133271,0.9853381455830601
"kytzu.pool.f863973.m0",126017,126144,0.9989932141045155
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"chorus-one.pool.f863973.m0",60800,63072,0.9639776763064434
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",48706,54431,0.8948209659936434
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"p2p.pool.f863973.m0",14684,14688,0.9997276688453159
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",4703,4752,0.9896885521885522
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
