ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",191091,191376,0.9985107850514171
"dokiacapital.poolv1.near",180400,180576,0.9990253411306043
"buildlinks.poolv1.near",168275,168480,0.9987832383665717
"dsrvlabs.poolv1.near",159353,159408,0.9996549734015858
"bisontrails.poolv1.near",157205,157248,0.9997265466015466
"certusone.poolv1.near",152051,152064,0.9999145096801347
"hashquark.poolv1.near",149652,149904,0.9983189241114313
"staked.poolv1.near",146908,148608,0.9885605081826012
"sparkpool.poolv1.near",146873,146880,0.9999523420479303
"figment.poolv1.near",146689,147312,0.995770880851526
"zkv_staketosupportprivacy.poolv1.near",139526,139536,0.999928333906662
"zavodil.poolv1.near",113207,113616,0.9964001549077595
"okexpool.poolv1.near",78185,78192,0.9999104767751177
"huobipool.poolv1.near",78077,79488,0.9822488929146538
"astro-stakers.poolv1.near",74730,74736,0.9999197174052665
"erm.poolv1.near",63928,63936,0.9998748748748749
"chorusone.poolv1.near",60904,60912,0.9998686629892304
"jazza.poolv1.near",50536,50544,0.9998417220639443
"masternode24.poolv1.near",50107,50112,0.9999002234993615
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fresh.poolv1.near",47842,47952,0.9977060393727061
"baziliknear.poolv1.near",46650,46656,0.9998713991769548
"lunanova.poolv1.near",44408,44496,0.998022294138799
"inotel.poolv1.near",43627,43632,0.9998854052071874
"01node.poolv1.near",34550,34560,0.9997106481481481
"moonlet.poolv1.near",32400,32400,1
"stakin.poolv1.near",32398,32400,0.9999382716049383
"electric.poolv1.near",31533,31536,0.9999048706240488
"fish.poolv1.near",30670,30672,0.9999347939488784
"openshards.poolv1.near",29890,30672,0.9745044340114762
"nodeasy.poolv1.near",25919,25920,0.9999614197530864
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"near8888.poolv1.near",22462,22464,0.9999109686609686
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"d1.poolv1.near",16416,16416,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"lux.poolv1.near",13333,13392,0.9955943847072879
"stardust.poolv1.near",10368,10368,1
"nearfans.poolv1.near",9936,9936,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",1728,1728,1
