ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",694916,697249,0.9966539930498287
"cryptium.poolv1.near",607925,612577,0.9924058526519931
"zavodil.poolv1.near",443216,446688,0.992227236908088
"bisontrails.poolv1.near",437341,437616,0.9993715951884757
"astro-stakers.poolv1.near",411988,412993,0.9975665447114116
"dokiacapital.poolv1.near",372537,372816,0.9992516415604481
"buildlinks.poolv1.near",318461,320112,0.9948424301494477
"figment.poolv1.near",310671,311905,0.9960436671422388
"chorusone.poolv1.near",257832,258336,0.9980490523968785
"certusone.poolv1.near",247874,247969,0.9996168875948204
"dsrvlabs.poolv1.near",242244,243216,0.9960035523978685
"d1.poolv1.near",240113,241057,0.9960839137631349
"hashquark.poolv1.near",225136,225504,0.998368099900667
"sparkpool.poolv1.near",215081,215568,0.9977408520745195
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",205044,205200,0.9992397660818714
"stardust.poolv1.near",193084,193968,0.9954425472242844
"openshards.poolv1.near",185150,186624,0.9921017661179699
"blockdaemon.poolv1.near",183889,186192,0.9876310475208387
"fresh.poolv1.near",172233,172800,0.99671875
"anonymous.poolv1.near",166185,166321,0.9991823040987007
"jazza.poolv1.near",155399,155521,0.9992155400235339
"erm.poolv1.near",143899,144288,0.9973040031049013
"epic.poolv1.near",137822,138240,0.9969762731481482
"stakin.poolv1.near",133903,133921,0.9998655924014904
"lunanova.poolv1.near",132057,132192,0.9989787581699346
"baziliknear.poolv1.near",131611,132624,0.9923618651224514
"inotel.poolv1.near",131464,131760,0.9977534911961141
"everstake.poolv1.near",130781,130896,0.9991214399217699
"masternode24.poolv1.near",126063,126576,0.9959470989761092
"rekt.poolv1.near",122453,122688,0.9980845722483046
"01node.poolv1.near",120463,120528,0.9994607062259392
"finoa.poolv1.near",119832,120096,0.9978017585931255
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",102735,102816,0.9992121848739496
"fish.poolv1.near",101829,101952,0.998793549905838
"hb436_pool.poolv1.near",98853,98928,0.9992418728772441
"nodeasy.poolv1.near",96158,96336,0.9981523002823451
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",91149,95904,0.9504191691691691
"lux.poolv1.near",87955,88128,0.9980369462599855
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",84083,84240,0.998136277302944
"accomplice.poolv1.near",81970,82080,0.9986598440545809
"nearfans.poolv1.near",77264,78192,0.9881317781870268
"northernlights.poolv1.near",76636,76896,0.996618809821057
"stakesabai.poolv1.near",76493,77328,0.9892018415063107
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"08investinwomen_runbybisontrails.poolv1.near",60264,60480,0.9964285714285714
"continue.poolv1.near",59577,59617,0.9993290504386333
"sharpdarts.poolv1.near",56736,57024,0.9949494949494949
"artemis.poolv1.near",54916,55296,0.9931278935185185
"ashert.poolv1.near",53493,53568,0.9985999103942652
"smart-stake.poolv1.near",51660,52704,0.980191256830601
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",40826,41041,0.9947613362247508
"audit_one.poolv1.near",35322,36288,0.9733796296296297
"tottenham_hotspur.poolv1.near",33131,33264,0.9960016835016835
"majlovesreg.poolv1.near",26831,28080,0.955519943019943
"alex.poolv1.near",23943,27216,0.8797398589065256
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",7767,7776,0.9988425925925926
"sweden.poolv1.near",5613,5616,0.999465811965812
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"trillian.poolv1.near",2970,3024,0.9821428571428571
