ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",338594,340849,0.9933841671825354
"dokiacapital.poolv1.near",265454,265680,0.9991493526046371
"zavodil.poolv1.near",257077,260496,0.9868750383883054
"bisontrails.poolv1.near",254320,254448,0.9994969502609571
"buildlinks.poolv1.near",219673,219888,0.9990222294986538
"figment.poolv1.near",208307,209088,0.9962647306397306
"astro-stakers.poolv1.near",201715,201745,0.999851297429924
"certusone.poolv1.near",196512,196561,0.9997507135189585
"dsrvlabs.poolv1.near",184391,184464,0.9996042588255702
"hashquark.poolv1.near",173806,174096,0.9983342523665104
"staked.poolv1.near",169794,171504,0.9900293870696893
"sparkpool.poolv1.near",165189,165456,0.9983862779228314
"zkv_staketosupportprivacy.poolv1.near",158962,158976,0.9999119363929146
"chorusone.poolv1.near",137590,137808,0.9984180889353304
"near8888.poolv1.near",98906,98928,0.9997776160439916
"erm.poolv1.near",93727,93744,0.9998186550605905
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"d1.poolv1.near",88095,88128,0.9996255446623094
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",80692,80784,0.9988611606258665
"openshards.poolv1.near",76538,77328,0.9897837781915995
"masternode24.poolv1.near",76459,76464,0.9999346097509939
"jazza.poolv1.near",72940,73008,0.9990685952224414
"fresh.poolv1.near",70738,70848,0.9984473803071364
"baziliknear.poolv1.near",69534,69552,0.9997412008281573
"inotel.poolv1.near",66896,66960,0.9990442054958184
"stakin.poolv1.near",66091,66096,0.9999243524570322
"anonymous.poolv1.near",59175,59184,0.9998479318734793
"electric.poolv1.near",57863,57888,0.9995681315644003
"01node.poolv1.near",52688,52704,0.9996964177292046
"fish.poolv1.near",52596,52704,0.9979508196721312
"moonlet.poolv1.near",51407,51408,0.9999805477746654
"stardust.poolv1.near",49796,50544,0.9852010129787907
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",45779,45792,0.999716107617051
"everstake.poolv1.near",38430,38448,0.9995318352059925
"lux.poolv1.near",36632,36720,0.99760348583878
"appload.poolv1.near",33255,33264,0.9997294372294372
"nearfans.poolv1.near",29366,29376,0.9996595860566448
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"blockdaemon.poolv1.near",22240,22464,0.99002849002849
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"rekt.poolv1.near",18139,18144,0.9997244268077602
"sharpdarts.poolv1.near",16830,16848,0.9989316239316239
"stakesabai.poolv1.near",13666,14256,0.9586139169472503
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"epic.poolv1.near",13387,13392,0.999626642771804
"08investinwomen_runbybisontrails.poolv1.near",11949,12096,0.9878472222222222
"northernlights.poolv1.near",9877,9936,0.9940619967793881
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"artemis.poolv1.near",3593,3888,0.9241255144032922
"smart-stake.poolv1.near",3024,3024,1
"ashert.poolv1.near",2160,2160,1
"majlovesreg.poolv1.near",1786,2592,0.6890432098765432
"finoa.poolv1.near",1296,1296,1
