ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",634439,636769,0.996340902273823
"cryptium.poolv1.near",564735,569377,0.991847229515769
"zavodil.poolv1.near",416435,419904,0.9917385878677031
"bisontrails.poolv1.near",411431,411696,0.999356321169018
"astro-stakers.poolv1.near",377428,378433,0.9973443119389693
"dokiacapital.poolv1.near",358716,358992,0.9992311806391229
"buildlinks.poolv1.near",301182,302832,0.9945514344587097
"figment.poolv1.near",296847,298081,0.995860185654235
"chorusone.poolv1.near",240594,241056,0.9980834328952608
"certusone.poolv1.near",239235,239329,0.999607235228493
"dsrvlabs.poolv1.near",233604,234576,0.9958563535911602
"hashquark.poolv1.near",216497,216864,0.9983076951453446
"d1.poolv1.near",214195,215137,0.9956213947391662
"sparkpool.poolv1.near",206441,206928,0.9976465243949586
"zkv_staketosupportprivacy.poolv1.near",201671,201744,0.9996381552859069
"near8888.poolv1.near",187770,187920,0.9992017879948915
"stardust.poolv1.near",172786,173664,0.9949442601805786
"openshards.poolv1.near",161832,163296,0.9910346854791299
"blockdaemon.poolv1.near",161006,163296,0.9859763864393494
"fresh.poolv1.near",154990,155520,0.9965920781893004
"anonymous.poolv1.near",148943,149041,0.9993424628122463
"jazza.poolv1.near",143745,143857,0.9992214490779038
"erm.poolv1.near",135912,136080,0.9987654320987654
"lunanova.poolv1.near",123417,123552,0.9989073426573427
"inotel.poolv1.near",122826,123120,0.9976120857699805
"baziliknear.poolv1.near",122114,123120,0.9918291098115659
"masternode24.poolv1.near",117429,117936,0.9957010582010583
"stakin.poolv1.near",116626,116641,0.9998714002794901
"epic.poolv1.near",116223,116640,0.9964248971193416
"everstake.poolv1.near",113501,113616,0.9989878186170962
"rekt.poolv1.near",105174,105408,0.9977800546448088
"01node.poolv1.near",104479,104544,0.9993782522191613
"electric.poolv1.near",99610,99792,0.9981762065095399
"moonlet.poolv1.near",94096,94176,0.9991505266734625
"finoa.poolv1.near",93917,94176,0.9972498301053347
"fish.poolv1.near",93189,93312,0.998681841563786
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",88077,88128,0.9994212962962963
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",81575,81648,0.9991059180873996
"lux.poolv1.near",79335,79488,0.9980751811594203
"appload.poolv1.near",75443,75600,0.9979232804232804
"jubi.poolv1.near",73976,78624,0.9408831908831908
"nearfans.poolv1.near",68627,69552,0.9867005981136416
"northernlights.poolv1.near",67999,68256,0.9962347632442569
"stakesabai.poolv1.near",67856,68688,0.9878872583275099
"accomplice.poolv1.near",64698,64800,0.9984259259259259
"ideocolabventures.poolv1.near",53547,53568,0.9996079749103942
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"08investinwomen_runbybisontrails.poolv1.near",51625,51840,0.9958526234567902
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",46276,46656,0.9918552812071331
"ashert.poolv1.near",44855,44928,0.9983751780626781
"smart-stake.poolv1.near",43024,44064,0.976397966594045
"continue.poolv1.near",33677,33697,0.999406475353889
"abl_pool.poolv1.near",32186,32401,0.9933644023332613
"audit_one.poolv1.near",26692,27648,0.9654224537037037
"tottenham_hotspur.poolv1.near",24492,24624,0.9946393762183235
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",18191,19440,0.9357510288065843
"alex.poolv1.near",17598,20304,0.866725768321513
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
