ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1211689,1213679,0.9983603572278996
"node0",1121668,1138513,0.9852043850180016
"node2",1105386,1116483,0.9900607532761359
"node3",674538,679106,0.9932735095846599
"bisontrails.pool.f863973.m0",151011,151412,0.9973515969672153
"orangeclub.pool.f863973.m0",109034,113398,0.961516076121272
"fresh_lockup.pool.f863973.m0",108305,109510,0.988996438681399
"staked.pool.6fb1358",105118,106701,0.9851641502891257
"lunanova.pool.f863973.m0",95224,96335,0.9884673275548866
"inotel.pool.f863973.m0",94685,95256,0.9940056269421349
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"01node.pool.f863973.m0",90447,91151,0.9922765520948755
"pool_easy2stake.pool.f863973.m0",89712,90288,0.9936204146730463
"jazza.pool.f863973.m0",88630,90287,0.981647413248862
"thepassivetrust.pool.f863973.m0",86029,87262,0.9858701382044877
"certusone.pool.f863973.m0",83372,85535,0.974712106155375
"sl1sub.pool.f863973.m0",81222,83591,0.9716596284288979
"alexandruast.pool.f863973.m0",79681,80567,0.9890029416510482
"blazenet.pool.f863973.m0",79509,80351,0.9895209767146644
"top.pool.f863973.m0",78879,79919,0.9869868241594615
"valeraverim.pool.f863973.m0",77576,78624,0.9866707366707367
"staked.pool.f863973.m0",75948,78191,0.9713138340729751
"moonlet.pool.f863973.m0",74557,76031,0.9806131709434309
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"northernlights.stakingpool",71841,71928,0.9987904571237904
"bitcat.pool.f863973.m0",70192,72143,0.9729564891950709
"aquarius.pool.f863973.m0",69196,73655,0.9394610006109565
"zpool.pool.f863973.m0",68111,71063,0.9584593951845546
"cloudpost.pool.f863973.m0",63825,63936,0.9982638888888888
"joe1.pool.f863973.m0",62147,62424,0.995562604126618
"stakin.pool.f863973.m0",60475,62423,0.9687935536581068
"zainy.pool.f863973.m0",58891,63719,0.9242298215602881
"kytzu.pool.f863973.m0",57790,57888,0.9983070757324488
"masternode24.pool.f863973.m0",57500,61127,0.940664518134376
"staking-power.pool.f863973.m0",53181,54432,0.9770171957671958
"lowfeevalidation.pool.f863973.m0",47870,50328,0.9511603878556668
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",40717,46439,0.8767845991515751
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",32189,32400,0.9934876543209876
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5334,6264,0.8515325670498084
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
