ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",890609,892945,0.9973839374205579
"cryptium.poolv1.near",657226,666145,0.9866110231255958
"zavodil.poolv1.near",488531,492048,0.9928523233505674
"bisontrails.poolv1.near",482689,482976,0.9994057675743723
"astro-stakers.poolv1.near",472461,473473,0.9978626025137654
"dokiacapital.poolv1.near",387654,387937,0.9992705001069762
"buildlinks.poolv1.near",340925,342576,0.9951806314511232
"figment.poolv1.near",325791,327025,0.9962265881813317
"chorusone.poolv1.near",288056,288576,0.998198048347749
"d1.poolv1.near",282017,282962,0.9966603289487634
"certusone.poolv1.near",262994,263089,0.9996389054654509
"dsrvlabs.poolv1.near",257340,258336,0.9961445559271647
"hashquark.poolv1.near",240248,240624,0.9984373961034644
"near8888.poolv1.near",235282,235440,0.9993289160720353
"sparkpool.poolv1.near",230194,230688,0.9978585795533361
"stardust.poolv1.near",223290,224208,0.9959055876685935
"openshards.poolv1.near",216680,218160,0.9932159882654932
"zkv_staketosupportprivacy.poolv1.near",216359,216432,0.9996627116138094
"blockdaemon.poolv1.near",214129,216432,0.9893592444740149
"fresh.poolv1.near",202447,203040,0.9970793932230102
"anonymous.poolv1.near",196398,196561,0.9991707408895966
"jazza.poolv1.near",185632,185761,0.9993055592939315
"epic.poolv1.near",168061,168480,0.9975130579297246
"finoa.poolv1.near",165180,165456,0.9983318827966348
"baziliknear.poolv1.near",161842,162864,0.9937248256213773
"erm.poolv1.near",159015,159408,0.997534628124059
"stakin.poolv1.near",157660,157681,0.9998668197182919
"rekt.poolv1.near",152692,152928,0.9984567901234568
"everstake.poolv1.near",151516,151632,0.9992349899757307
"lunanova.poolv1.near",147177,147312,0.9990835777126099
"inotel.poolv1.near",146574,146880,0.9979166666666667
"masternode24.poolv1.near",141180,141696,0.9963584010840109
"01node.poolv1.near",138161,138240,0.9994285300925926
"moonlet.poolv1.near",117855,117936,0.9993131868131868
"fish.poolv1.near",116879,117072,0.9983514418477518
"hb436_pool.poolv1.near",116562,116640,0.9993312757201646
"nodeasy.poolv1.near",111272,111456,0.9983491243181166
"jubi.poolv1.near",106265,111024,0.9571353941490128
"accomplice.poolv1.near",105298,105408,0.9989564359441409
"continue.poolv1.near",104932,104977,0.9995713346733094
"electric.poolv1.near",103497,103680,0.9982349537037037
"lux.poolv1.near",103063,103248,0.9982081977374865
"northernlights.poolv1.near",102964,103248,0.9972493413916008
"appload.poolv1.near",99201,99360,0.9983997584541063
"nearfans.poolv1.near",92367,93312,0.9898726851851852
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakesabai.poolv1.near",91604,92448,0.9908705434406369
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",75382,75600,0.9971164021164021
"sharpdarts.poolv1.near",71834,72144,0.995703038367709
"artemis.poolv1.near",70035,70416,0.9945892978868439
"ashert.poolv1.near",68610,68688,0.9988644304682041
"smart-stake.poolv1.near",66776,67824,0.9845482425100259
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",55939,56161,0.9960470789337796
"audit_one.poolv1.near",50441,51408,0.9811896981014628
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"tottenham_hotspur.poolv1.near",48247,48384,0.9971684854497355
"majlovesreg.poolv1.near",41945,43200,0.970949074074074
"alex.poolv1.near",39038,42336,0.922099395313681
"trillian.poolv1.near",33208,33264,0.9983164983164983
"cryptotribe.poolv1.near",22885,22896,0.9995195667365478
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sweden.poolv1.near",20733,20736,0.9998553240740741
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
