ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",409361,411697,0.9943259241626731
"zavodil.poolv1.near",305892,309312,0.9889432029795159
"bisontrails.poolv1.near",302694,302832,0.9995443017910921
"staked.poolv1.near",296699,298512,0.9939265423165567
"dokiacapital.poolv1.near",295687,295920,0.9992126250337929
"astro-stakers.poolv1.near",255703,255745,0.9998357739154236
"buildlinks.poolv1.near",242104,242352,0.9989766950551264
"figment.poolv1.near",235085,235872,0.9966634445801112
"certusone.poolv1.near",207744,207793,0.9997641883990317
"dsrvlabs.poolv1.near",195623,195696,0.9996269724470608
"hashquark.poolv1.near",185038,185328,0.9984352067685401
"sparkpool.poolv1.near",176421,176688,0.9984888617223581
"chorusone.poolv1.near",172582,172800,0.9987384259259259
"zkv_staketosupportprivacy.poolv1.near",170192,170208,0.9999059973679263
"near8888.poolv1.near",124820,124848,0.9997757272843778
"d1.poolv1.near",121790,121824,0.9997209088521145
"erm.poolv1.near",104957,104976,0.9998190062490474
"openshards.poolv1.near",99001,99792,0.9920735129068462
"jazza.poolv1.near",95402,95472,0.9992668007373889
"fresh.poolv1.near",93140,93312,0.9981567215363512
"lunanova.poolv1.near",91924,92016,0.999000173882803
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"baziliknear.poolv1.near",90700,90720,0.9997795414462081
"inotel.poolv1.near",88304,88560,0.9971093044263776
"masternode24.poolv1.near",87691,87696,0.9999429848567779
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"anonymous.poolv1.near",85083,85104,0.9997532430908065
"stakin.poolv1.near",80779,80784,0.9999381065557537
"stardust.poolv1.near",79169,79920,0.9906031031031031
"blockdaemon.poolv1.near",70325,70848,0.9926179990966576
"electric.poolv1.near",69093,69120,0.999609375
"fish.poolv1.near",63827,63936,0.9982951701701702
"moonlet.poolv1.near",62639,62640,0.9999840357598978
"01node.poolv1.near",62622,62640,0.9997126436781609
"nodeasy.poolv1.near",56577,56592,0.9997349448685326
"everstake.poolv1.near",53118,53136,0.9996612466124661
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",47863,47952,0.998143977310644
"appload.poolv1.near",44484,44496,0.999730312837109
"rekt.poolv1.near",43194,43200,0.9998611111111111
"nearfans.poolv1.near",40598,40608,0.9997537431048069
"epic.poolv1.near",35851,35856,0.9998605533244087
"northernlights.poolv1.near",32313,32400,0.9973148148148148
"stakesabai.poolv1.near",28261,28944,0.9764027086788281
"sharpdarts.poolv1.near",28061,28080,0.9993233618233618
"08investinwomen_runbybisontrails.poolv1.near",23179,23328,0.9936128257887518
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"jubi.poolv1.near",21563,21600,0.998287037037037
"artemis.poolv1.near",14823,15120,0.9803571428571428
"smart-stake.poolv1.near",14232,14256,0.9983164983164983
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"ashert.poolv1.near",13385,13392,0.9994772998805257
"accomplice.poolv1.near",7775,7776,0.9998713991769548
"finoa.poolv1.near",6912,6912,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
