ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",426503,429841,0.9922343378132844
"staked.poolv1.near",348943,350784,0.9947517560664112
"zavodil.poolv1.near",320148,323568,0.9894303515798842
"bisontrails.poolv1.near",317382,317520,0.9995653817082388
"dokiacapital.poolv1.near",302599,302832,0.9992305965023511
"astro-stakers.poolv1.near",269527,269569,0.9998441957346728
"buildlinks.poolv1.near",249014,249264,0.9989970473072726
"figment.poolv1.near",240741,241920,0.9951264880952381
"certusone.poolv1.near",211199,211249,0.9997633124890533
"dsrvlabs.poolv1.near",199079,199152,0.9996334458102354
"hashquark.poolv1.near",188494,188784,0.9984638528688872
"chorusone.poolv1.near",182941,183168,0.9987607005590496
"sparkpool.poolv1.near",179876,180144,0.998512301270095
"zkv_staketosupportprivacy.poolv1.near",173647,173664,0.999902109821264
"near8888.poolv1.near",131732,131760,0.9997874924104432
"d1.poolv1.near",131601,132192,0.9955292302106028
"erm.poolv1.near",108337,108432,0.9991238748708868
"openshards.poolv1.near",103541,104976,0.9863302088096326
"jazza.poolv1.near",102294,102384,0.9991209563994374
"fresh.poolv1.near",100024,100224,0.9980044699872286
"baziliknear.poolv1.near",95840,95904,0.9993326659993327
"lunanova.poolv1.near",95380,95472,0.9990363666834255
"inotel.poolv1.near",93917,94176,0.9972498301053347
"anonymous.poolv1.near",91993,92016,0.9997500434707007
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"masternode24.poolv1.near",91147,91152,0.9999451465683693
"stardust.poolv1.near",88671,89424,0.9915794417606012
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stakin.poolv1.near",84235,84240,0.9999406457739791
"blockdaemon.poolv1.near",80681,81216,0.9934126280535855
"electric.poolv1.near",72545,72576,0.9995728615520282
"fish.poolv1.near",67280,67392,0.998338081671415
"moonlet.poolv1.near",66095,66096,0.9999848704914064
"01node.poolv1.near",66078,66096,0.9997276688453159
"nodeasy.poolv1.near",60032,60048,0.9997335464961364
"everstake.poolv1.near",57437,57456,0.9996693121693122
"lux.poolv1.near",51313,51408,0.9981520385932151
"rekt.poolv1.near",50104,50112,0.9998403575989783
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"appload.poolv1.near",47940,47952,0.9997497497497497
"nearfans.poolv1.near",43977,44064,0.9980255991285403
"epic.poolv1.near",42762,42768,0.9998597081930415
"northernlights.poolv1.near",38361,38448,0.9977372034956304
"stakesabai.poolv1.near",32580,33264,0.9794372294372294
"sharpdarts.poolv1.near",31461,31536,0.9976217656012176
"08investinwomen_runbybisontrails.poolv1.near",26203,26352,0.9943457802064359
"jubi.poolv1.near",25681,26784,0.9588186977299881
"ideocolabventures.poolv1.near",25486,25488,0.9999215317011927
"hb436_pool.poolv1.near",25483,25488,0.9998038292529818
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",18279,18576,0.9840116279069767
"smart-stake.poolv1.near",17688,17712,0.9986449864498645
"ashert.poolv1.near",16841,16848,0.9995845204178537
"finoa.poolv1.near",13824,13824,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"accomplice.poolv1.near",11231,11232,0.9999109686609686
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",1728,1728,1
"audit_one.poolv1.near",852,864,0.9861111111111112
