ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1043507,1045415,0.9981748874848744
"node2",990694,994011,0.9966630147956109
"node0",951304,968089,0.9826617180858371
"node3",517733,521858,0.9920955508969873
"bisontrails.pool.f863973.m0",124230,124628,0.9968064961324903
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",88956,93310,0.9533383345836459
"staked.pool.6fb1358",85041,86613,0.9818502996086038
"fresh_lockup.pool.f863973.m0",79161,80350,0.9852022401991288
"lunanova.pool.f863973.m0",66720,67823,0.9837370803414771
"inotel.pool.f863973.m0",66190,66744,0.99169962843102
"jazza.pool.f863973.m0",65132,66095,0.9854300627884106
"01node.pool.f863973.m0",63679,64367,0.9893112930538941
"pool_easy2stake.pool.f863973.m0",62929,63504,0.9909454522549761
"sl1sub.pool.f863973.m0",60994,62207,0.9805005867506872
"thepassivetrust.pool.f863973.m0",59506,60694,0.9804264012917258
"blazenet.pool.f863973.m0",58569,59399,0.9860267007862086
"alexandruast.pool.f863973.m0",57226,58103,0.9849061150026677
"certusone.pool.f863973.m0",56608,58751,0.9635240251229766
"top.pool.f863973.m0",56011,57023,0.9822527751959735
"staked.pool.f863973.m0",53491,55727,0.9598758232095752
"bazilik.pool.f863973.m0",52612,56807,0.926153467002306
"moonlet.pool.f863973.m0",52105,53567,0.9727070771183751
"zpool.pool.f863973.m0",50319,52271,0.9626561573338945
"bitcat.pool.f863973.m0",50107,52055,0.9625780424550956
"aquarius.pool.f863973.m0",49127,53567,0.9171131480202364
"valeraverim.pool.f863973.m0",47789,48816,0.9789618157980989
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"zainy.pool.f863973.m0",45389,49895,0.9096903497344423
"northernlights.stakingpool",45090,45144,0.9988038277511961
"stakin.pool.f863973.m0",44282,46223,0.958007918135993
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"joe1.pool.f863973.m0",42323,42552,0.9946183493137808
"kytzu.pool.f863973.m0",41809,41904,0.9977329133256968
"cloudpost.pool.f863973.m0",41387,41472,0.9979504243827161
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"staking-power.pool.f863973.m0",37432,38664,0.968135733498862
"masternode24.pool.f863973.m0",37430,41039,0.9120592607032335
"lowfeevalidation.pool.f863973.m0",32108,34560,0.929050925925926
"chorus-one.pool.f863973.m0",31179,31536,0.988679604261796
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"dimaro.pool.f863973.m0",1720,1728,0.9953703703703703
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
