ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",535707,536089,0.9992874317510712
"node1",530531,531334,0.9984887095499253
"node2",484616,486841,0.9954297193539574
"node3",140839,142561,0.9879209601503918
"bisontrails.pool.f863973.m0",89936,90284,0.9961454964334766
"orangeclub.pool.f863973.m0",60573,63070,0.9604090692880926
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"dokia.pool.f863973.m0",51635,54430,0.9486496417416865
"fresh_lockup.pool.f863973.m0",39702,40606,0.9777372802048958
"jazza.pool.f863973.m0",32365,32399,0.9989505848945955
"inotel.pool.f863973.m0",28687,28943,0.9911550288498082
"pool_easy2stake.pool.f863973.m0",28391,28512,0.9957561728395061
"sl1sub.pool.f863973.m0",27951,28079,0.9954414330994693
"top.pool.f863973.m0",27944,28079,0.9951921364720966
"01node.pool.f863973.m0",27911,28079,0.9940168809430535
"lunanova.pool.f863973.m0",27861,28079,0.9922361907475338
"kronos.pool.f863973.m0",27834,28080,0.9912393162393163
"dsrvlabs.pool.f863973.m0",26865,27215,0.9871394451589197
"blazenet.pool.f863973.m0",26476,27215,0.9728458570641191
"alexandruast.pool.f863973.m0",26453,27215,0.9720007348888481
"thepassivetrust.pool.f863973.m0",25876,26782,0.9661713090881936
"certusone.pool.f863973.m0",25514,26783,0.9526191987454729
"syncnode.pool.f863973.m0",25317,25486,0.9933689084203092
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"zpool.pool.f863973.m0",24358,24623,0.9892377045851439
"nodeasy.pool.f863973.m0",24107,24191,0.9965276342441404
"bazilik.pool.f863973.m0",23251,25919,0.8970639299355685
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"moonlet.pool.f863973.m0",20960,22031,0.9513866824020698
"stakin.pool.f863973.m0",20679,22031,0.9386319277381872
"bitcat.pool.f863973.m0",20546,22031,0.9325949798011892
"aquarius.pool.f863973.m0",19101,22895,0.834286962218825
"iosg.pool.f863973.m0",18408,20304,0.9066193853427896
"zainy.pool.f863973.m0",18050,22463,0.8035436050393981
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",13383,13392,0.9993279569892473
"joe1.pool.f863973.m0",12867,12960,0.992824074074074
"staking-power.pool.f863973.m0",11431,12096,0.9450231481481481
"pathrock.pool.f863973.m0",10308,10368,0.9942129629629629
"northernlights.stakingpool",9472,9504,0.9966329966329966
"cloudpost.pool.f863973.m0",8188,8208,0.9975633528265108
"valeraverim.pool.f863973.m0",7742,7776,0.9956275720164609
"lowfeevalidation.pool.f863973.m0",6675,8208,0.8132309941520468
"canary0.near",4910,5616,0.8742877492877493
"chorus-one.pool.f863973.m0",4300,4320,0.9953703703703703
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
