ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",341618,343873,0.993442346447671
"dokiacapital.poolv1.near",267182,267408,0.999154849518339
"zavodil.poolv1.near",259237,262656,0.9869829739278753
"bisontrails.poolv1.near",256480,256608,0.9995011846863698
"buildlinks.poolv1.near",220537,220752,0.99902605638907
"figment.poolv1.near",209603,210384,0.9962877405125865
"astro-stakers.poolv1.near",204307,204337,0.9998531837112221
"certusone.poolv1.near",196944,196993,0.9997512601970628
"dsrvlabs.poolv1.near",184823,184896,0.9996051834544826
"hashquark.poolv1.near",174238,174528,0.9983383755042171
"staked.poolv1.near",170226,171936,0.9900544388609716
"sparkpool.poolv1.near",165621,165888,0.9983904803240741
"zkv_staketosupportprivacy.poolv1.near",159394,159408,0.9999121750476764
"chorusone.poolv1.near",139318,139536,0.9984376791652333
"near8888.poolv1.near",100202,100224,0.9997804916985952
"erm.poolv1.near",94159,94176,0.9998194869181107
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"d1.poolv1.near",89391,89424,0.9996309715512615
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",81124,81216,0.9988672182821119
"openshards.poolv1.near",77402,78192,0.9898966646204215
"masternode24.poolv1.near",76891,76896,0.9999349771119435
"jazza.poolv1.near",73804,73872,0.9990794888455707
"fresh.poolv1.near",71602,71712,0.9984660865684962
"baziliknear.poolv1.near",70398,70416,0.9997443762781186
"inotel.poolv1.near",67760,67824,0.9990563812219864
"stakin.poolv1.near",66955,66960,0.9999253285543608
"anonymous.poolv1.near",60471,60480,0.9998511904761904
"electric.poolv1.near",58295,58320,0.9995713305898491
"01node.poolv1.near",53120,53136,0.9996988858777477
"fish.poolv1.near",53028,53136,0.9979674796747967
"moonlet.poolv1.near",51839,51840,0.9999807098765432
"stardust.poolv1.near",51090,51840,0.9855324074074074
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",46211,46224,0.9997187608168917
"everstake.poolv1.near",39294,39312,0.9995421245421245
"lux.poolv1.near",37064,37152,0.9976313522825151
"appload.poolv1.near",33687,33696,0.999732905982906
"nearfans.poolv1.near",29798,29808,0.9996645195920558
"blockdaemon.poolv1.near",24832,25056,0.9910600255427842
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"rekt.poolv1.near",19435,19440,0.9997427983539094
"sharpdarts.poolv1.near",17262,17280,0.9989583333333333
"stakesabai.poolv1.near",14530,15120,0.9609788359788359
"epic.poolv1.near",14251,14256,0.9996492704826038
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"08investinwomen_runbybisontrails.poolv1.near",12381,12528,0.9882662835249042
"northernlights.poolv1.near",10741,10800,0.994537037037037
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"artemis.poolv1.near",4025,4320,0.9317129629629629
"smart-stake.poolv1.near",3456,3456,1
"ashert.poolv1.near",2592,2592,1
"majlovesreg.poolv1.near",1786,2592,0.6890432098765432
"finoa.poolv1.near",1728,1728,1
