ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1497336,1498613,0.9991478787385403
"nfvalidator2.near",1476458,1477446,0.9993312784358954
"nfvalidator1.near",1469989,1470962,0.9993385281196931
"nfvalidator3.near",1144023,1179368,0.9700305587399353
"dsrvlabs.poolv1.near",81604,81648,0.9994611013129532
"dokiacapital.poolv1.near",80680,80784,0.9987126163596752
"cryptium.poolv1.near",80276,80352,0.9990541616885703
"buildlinks.poolv1.near",77239,77328,0.9988490585557624
"staked.poolv1.near",75693,77328,0.9788563004345128
"sparkpool.poolv1.near",75165,75168,0.9999600893997446
"hashquark.poolv1.near",74686,74736,0.9993309783772212
"bisontrails.poolv1.near",73845,73872,0.9996345029239766
"certusone.poolv1.near",69978,69984,0.9999142661179699
"zkv_staketosupportprivacy.poolv1.near",69549,69552,0.9999568668046929
"figment.poolv1.near",46914,47520,0.9872474747474748
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",28512,28512,1
"jazza.poolv1.near",20303,20304,0.9999507486209613
"erm.poolv1.near",20301,20304,0.9998522458628841
"masternode24.poolv1.near",16415,16416,0.9999390838206628
"lunanova.poolv1.near",16382,16416,0.9979288499025342
"zavodil.poolv1.near",16242,16416,0.9894005847953217
"inotel.poolv1.near",15983,15984,0.9999374374374375
"fresh.poolv1.near",13297,13392,0.9929062126642771
"baziliknear.poolv1.near",12959,12960,0.9999228395061729
"01node.poolv1.near",10367,10368,0.9999035493827161
"okexpool.poolv1.near",9072,9072,1
"moonlet.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"hb436_pool.poolv1.near",4320,4320,1
"johnsmith.poolv1.near",4320,4320,1
"near8888.poolv1.near",4320,4320,1
"bobby.poolv1.near",4319,4320,0.9997685185185186
"electric.poolv1.near",3888,3888,1
"ideocolabventures.poolv1.near",3888,3888,1
"openshards.poolv1.near",3888,3888,1
"stakin.poolv1.near",3024,3024,1
"chorusone.poolv1.near",1728,1728,1
