ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1112053,1114561,0.9977497866873145
"cryptium.poolv1.near",716796,725761,0.9876474486780084
"bisontrails.poolv1.near",621263,621648,0.9993806784546881
"zavodil.poolv1.near",544182,547776,0.9934389239397126
"astro-stakers.poolv1.near",536349,537409,0.9980275730402729
"dokiacapital.poolv1.near",406188,406513,0.9992005175726237
"buildlinks.poolv1.near",362894,364608,0.9952990609092505
"figment.poolv1.near",344362,345601,0.9964149409289904
"chorusone.poolv1.near",325083,325728,0.9980198202180961
"d1.poolv1.near",323458,324434,0.9969916839788678
"certusone.poolv1.near",281546,281665,0.9995775122929721
"dsrvlabs.poolv1.near",275405,276480,0.9961118344907407
"near8888.poolv1.near",264199,264384,0.9993002602275478
"hashquark.poolv1.near",258796,259200,0.9984413580246914
"openshards.poolv1.near",253801,255312,0.9940817509556934
"blockdaemon.poolv1.near",251173,253584,0.9904923023534608
"sparkpool.poolv1.near",248742,249264,0.9979058347775852
"stardust.poolv1.near",244872,245808,0.9961921499707088
"zkv_staketosupportprivacy.poolv1.near",239238,239328,0.9996239470517448
"anonymous.poolv1.near",233511,233713,0.9991356920667657
"fresh.poolv1.near",223102,223776,0.9969880594880595
"finoa.poolv1.near",218702,219024,0.9985298414785594
"jazza.poolv1.near",207215,207361,0.9992959138893042
"epic.poolv1.near",206475,206928,0.9978108327534215
"stakin.poolv1.near",190426,190513,0.9995433382498832
"rekt.poolv1.near",189780,190080,0.9984217171717171
"baziliknear.poolv1.near",182124,183168,0.9943003144654088
"erm.poolv1.near",177568,177984,0.9976627112549442
"everstake.poolv1.near",170082,170208,0.9992597292724196
"lunanova.poolv1.near",165737,165888,0.9990897472993827
"inotel.poolv1.near",165100,165456,0.9978483705637753
"masternode24.poolv1.near",159109,159840,0.9954266766766767
"01node.poolv1.near",156725,156816,0.9994197020712172
"continue.poolv1.near",145080,145153,0.9994970823889275
"moonlet.poolv1.near",136323,136512,0.9986155063291139
"hb436_pool.poolv1.near",135121,135216,0.9992974204236185
"fish.poolv1.near",133004,134352,0.9899666547576516
"nodeasy.poolv1.near",129837,130032,0.998500369139904
"accomplice.poolv1.near",123851,123984,0.998927280939476
"jubi.poolv1.near",123209,128304,0.9602896246414765
"northernlights.poolv1.near",123153,123552,0.9967705905205905
"lux.poolv1.near",121623,121824,0.9983500788022065
"electric.poolv1.near",118176,118368,0.9983779399837794
"appload.poolv1.near",117726,117936,0.9982193732193733
"stakesabai.poolv1.near",109991,111024,0.9906957054330595
"nearfans.poolv1.near",109593,110592,0.990966796875
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",89801,90288,0.9946061492114123
"artemis.poolv1.near",88603,88992,0.995628820568141
"ashert.poolv1.near",87152,87264,0.9987165383204987
"08investinwomen_runbybisontrails.poolv1.near",87016,87264,0.9971580491382471
"smart-stake.poolv1.near",85338,86400,0.9877083333333333
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"dragonfly.poolv1.near",76656,77760,0.9858024691358025
"abl_pool.poolv1.near",74505,74737,0.996895781206096
"trillian.poolv1.near",70331,70416,0.9987928879800045
"audit_one.poolv1.near",68863,69984,0.983982053040695
"tottenham_hotspur.poolv1.near",66803,66960,0.9976553166069295
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"alex.poolv1.near",56909,60480,0.9409556878306878
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",41419,41472,0.9987220293209876
"sweden.poolv1.near",38845,38880,0.9990997942386831
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
