ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1740236,1743312,0.9982355424617051
"node2",1412687,1423851,0.992159291948385
"node0",1218772,1237873,0.9845694994559215
"node3",988916,993604,0.9952818225369463
"bisontrails.pool.f863973.m0",235721,238029,0.9903037024900327
"fresh_lockup.pool.f863973.m0",230812,232198,0.9940309563389865
"lunanova.pool.f863973.m0",186332,187488,0.9938342720600785
"inotel.pool.f863973.m0",185160,185761,0.9967646599663008
"01node.pool.f863973.m0",176601,177337,0.9958497098744199
"valeraverim.pool.f863973.m0",170435,173881,0.9801818485055872
"orangeclub.pool.f863973.m0",169986,176038,0.9656210590895148
"staked.pool.6fb1358",168365,169989,0.9904464406520422
"jazza.pool.f863973.m0",165851,167615,0.9894758822301106
"sl1sub.pool.f863973.m0",157237,159839,0.9837211193763725
"alexandruast.pool.f863973.m0",155189,156168,0.9937311100865734
"northernlights.stakingpool",152897,153144,0.9983871389019485
"staked.pool.f863973.m0",151062,153359,0.9850220723922299
"blazenet.pool.f863973.m0",148113,149040,0.993780193236715
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",136485,138455,0.9857715503232097
"cloudpost.pool.f863973.m0",135530,135650,0.9991153704386289
"dokia.pool.f863973.m0",132373,136510,0.9696945278734158
"masternode24.pool.f863973.m0",119263,122903,0.9703831476855732
"stakin.pool.f863973.m0",117493,119447,0.9836412802330741
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"kytzu.pool.f863973.m0",112198,112320,0.9989138176638177
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",53917,56160,0.9600605413105413
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",45252,50975,0.887729279058362
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"dimaro.pool.f863973.m0",15654,18144,0.8627645502645502
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",13066,15120,0.8641534391534391
"p2p.pool.f863973.m0",11229,11232,0.999732905982906
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"tribe-pool.pool.f863973.m0",1253,1296,0.966820987654321
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
