ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",132819,141047,0.9416648351258801
"plex2",129440,132630,0.9759481263665837
"olaiolsen",125301,131747,0.9510728897052684
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"c1.hashquark",116604,119630,0.974705341469531
"fredrik_pool",114170,121959,0.9361342746332784
"sl-he",110565,115701,0.9556097181528249
"validator_italia_contract",109551,111327,0.9840469966854402
"oligarr",109331,118825,0.9201009888491479
"janliamnilsson",109077,115851,0.9415283424398581
"ag_staking",106812,107925,0.9896872828353023
"wetez",106673,110515,0.9652354883952404
"sfpool",105446,108318,0.9734854779445706
"smart.askold.betanet",104526,108344,0.9647603928228605
"tommywesley",101072,112198,0.9008360220324783
"pro.stakehouse.betanet",99496,101324,0.9819588646322688
"sub1.crazylandd.betanet",93343,96828,0.9640083446936837
"huglester",92924,98196,0.9463114587152226
"pool.happin.betanet",90173,92027,0.9798537385767221
"bucket",86262,102568,0.8410225411434366
"phenom",85076,89899,0.9463509049043927
"yoda",83411,92670,0.9000863278299341
"olegjan",82421,85606,0.9627946639254258
"fuckit.betanet",82324,90694,0.9077116457538537
"kokos-anti-covid",82263,88727,0.9271473170511795
"sc.galbraith.betanet",80197,82423,0.9729929752617594
"megatron",80144,87509,0.9158372281708167
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"tatianka",76735,80425,0.9541187441715885
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"volvos60909",72666,79919,0.9092456111813211
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sc.foxnorth1210.betanet",70383,75500,0.9322251655629139
"delight_pool",70229,76288,0.9205772860738255
"sparkpool.test",69375,71533,0.9698321054618149
"cryp",68502,72721,0.941983746098101
