ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",289359,291601,0.9923114118264341
"dokiacapital.poolv1.near",238251,238464,0.9991067834138486
"zavodil.poolv1.near",220999,222048,0.9952757962242398
"bisontrails.poolv1.near",216812,216864,0.9997602183857164
"buildlinks.poolv1.near",203693,203904,0.998965199309479
"figment.poolv1.near",186857,187488,0.996634451271548
"certusone.poolv1.near",184450,184465,0.9999186837611471
"dsrvlabs.poolv1.near",177913,177984,0.9996010877382236
"hashquark.poolv1.near",167356,167616,0.9984488354333715
"staked.poolv1.near",161590,163296,0.9895527140897511
"sparkpool.poolv1.near",159832,159840,0.9999499499499499
"astro-stakers.poolv1.near",159825,159841,0.9998999005261479
"zkv_staketosupportprivacy.poolv1.near",152484,152496,0.9999213094113943
"chorusone.poolv1.near",114460,114480,0.9998252969951084
"huobipool.poolv1.near",89735,91152,0.9844545374758645
"erm.poolv1.near",86822,86832,0.9998848350838401
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"near8888.poolv1.near",76883,76896,0.9998309404910528
"masternode24.poolv1.near",69979,69984,0.9999285550983081
"lunanova.poolv1.near",69895,69984,0.9987282807498857
"jazza.poolv1.near",62610,62640,0.9995210727969349
"openshards.poolv1.near",61423,62208,0.9873810442386831
"d1.poolv1.near",61336,61344,0.9998695878977569
"fresh.poolv1.near",60370,60480,0.998181216931217
"baziliknear.poolv1.near",59173,59184,0.9998141389564748
"inotel.poolv1.near",56581,56592,0.9998056262369239
"stakin.poolv1.near",55725,55728,0.9999461670973299
"electric.poolv1.near",51405,51408,0.9999416433239963
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",46651,46656,0.9998928326474623
"01node.poolv1.near",46212,46224,0.9997403946002077
"moonlet.poolv1.near",44927,44928,0.9999777421652422
"nodeasy.poolv1.near",39308,39312,0.9998982498982499
"anonymous.poolv1.near",35421,35424,0.9999153116531165
"stardust.poolv1.near",34127,34128,0.9999706985466479
"lux.poolv1.near",28425,28512,0.9969486531986532
"everstake.poolv1.near",24175,24192,0.9992972883597884
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"nearfans.poolv1.near",22887,22896,0.9996069182389937
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"appload.poolv1.near",21598,21600,0.9999074074074074
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sharpdarts.poolv1.near",13375,13392,0.9987305854241338
"08investinwomen_runbybisontrails.poolv1.near",6030,6048,0.9970238095238095
"rocknroll.poolv1.near",4752,4752,1
"stakesabai.poolv1.near",4752,4752,1
"thepassivetrust.poolv1.near",4751,5616,0.8459757834757835
"blockdaemon.poolv1.near",4320,4320,1
"rekt.poolv1.near",4320,4320,1
