ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",717380,719713,0.9967584300964413
"cryptium.poolv1.near",614837,619489,0.9924905849821385
"zavodil.poolv1.near",448368,451872,0.9922455916719779
"bisontrails.poolv1.near",442523,442800,0.9993744354110208
"astro-stakers.poolv1.near",418897,419905,0.9975994570200403
"dokiacapital.poolv1.near",374265,374544,0.9992550941945406
"buildlinks.poolv1.near",321917,323568,0.9948975176778915
"figment.poolv1.near",312399,313633,0.996065465049915
"chorusone.poolv1.near",261288,261792,0.9980748074807481
"certusone.poolv1.near",249602,249697,0.9996195388811239
"d1.poolv1.near",245296,246241,0.996162296286971
"dsrvlabs.poolv1.near",243965,244944,0.9960031680710693
"hashquark.poolv1.near",226864,227232,0.9983805097873539
"sparkpool.poolv1.near",216807,217296,0.9977496134305279
"near8888.poolv1.near",208498,208656,0.9992427727934974
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",196540,197424,0.9955223275792203
"openshards.poolv1.near",188604,190080,0.9922348484848484
"blockdaemon.poolv1.near",187345,189648,0.9878564498439214
"fresh.poolv1.near",175689,176256,0.9967830882352942
"anonymous.poolv1.near",169639,169777,0.9991871690511671
"jazza.poolv1.near",158855,158977,0.9992325933940129
"erm.poolv1.near",145627,146016,0.9973359083936008
"epic.poolv1.near",141278,141696,0.9970500225835591
"stakin.poolv1.near",135628,135649,0.9998451886855045
"baziliknear.poolv1.near",135062,136080,0.9925191064079953
"everstake.poolv1.near",134236,134352,0.9991365964034774
"lunanova.poolv1.near",133785,133920,0.998991935483871
"inotel.poolv1.near",133186,133488,0.9977376243557473
"masternode24.poolv1.near",127791,128304,0.9960016835016835
"rekt.poolv1.near",125909,126144,0.9981370497209539
"finoa.poolv1.near",125005,125280,0.9978049169859514
"01node.poolv1.near",122191,122256,0.999468328752781
"moonlet.poolv1.near",104463,104544,0.9992252066115702
"fish.poolv1.near",103555,103680,0.9987943672839507
"electric.poolv1.near",103497,103680,0.9982349537037037
"hb436_pool.poolv1.near",100580,100656,0.9992449531076141
"nodeasy.poolv1.near",97884,98064,0.9981644640234949
"jubi.poolv1.near",92874,97632,0.9512659783677483
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lux.poolv1.near",89683,89856,0.9980746972934473
"appload.poolv1.near",85811,85968,0.9981737390656988
"accomplice.poolv1.near",85426,85536,0.9987139917695473
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",78982,79920,0.9882632632632633
"northernlights.poolv1.near",78364,78624,0.9966931216931217
"stakesabai.poolv1.near",78221,79056,0.9894378668285773
"continue.poolv1.near",64758,64801,0.9993364299933643
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"08investinwomen_runbybisontrails.poolv1.near",61992,62208,0.9965277777777778
"sharpdarts.poolv1.near",58462,58752,0.9950639978213508
"artemis.poolv1.near",56643,57024,0.9933186026936027
"ashert.poolv1.near",55219,55296,0.9986074942129629
"smart-stake.poolv1.near",53388,54432,0.9808201058201058
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",42551,42769,0.9949028501952348
"audit_one.poolv1.near",37050,38016,0.9745896464646465
"tottenham_hotspur.poolv1.near",34859,34992,0.9961991312299955
"majlovesreg.poolv1.near",28559,29808,0.9580984970477724
"alex.poolv1.near",25669,28944,0.886850469872858
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",9495,9504,0.9990530303030303
"sweden.poolv1.near",7341,7344,0.9995915032679739
"trillian.poolv1.near",6425,6480,0.9915123456790124
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
