ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1336308,1338312,0.9985025913239962
"node0",1184648,1203745,0.984135344279727
"node2",1178605,1189707,0.9906682905959199
"node3",748187,752763,0.9939210614761884
"bisontrails.pool.f863973.m0",180382,180789,0.997748756838082
"fresh_lockup.pool.f863973.m0",133049,134350,0.9903163379233346
"orangeclub.pool.f863973.m0",124153,128518,0.9660358860237477
"staked.pool.6fb1358",120022,121605,0.9869824431561203
"lunanova.pool.f863973.m0",116388,117503,0.990510880573262
"inotel.pool.f863973.m0",115200,115776,0.9950248756218906
"01node.pool.f863973.m0",109665,110375,0.9935673839184598
"pool_easy2stake.pool.f863973.m0",108929,109512,0.9946763824968953
"jazza.pool.f863973.m0",106532,108215,0.9844476274084
"certusone.pool.f863973.m0",102507,104759,0.9785030403115723
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"valeraverim.pool.f863973.m0",101108,102168,0.9896249314853967
"sl1sub.pool.f863973.m0",98705,101087,0.976436139167252
"alexandruast.pool.f863973.m0",96953,97847,0.9908632865596289
"blazenet.pool.f863973.m0",95438,96335,0.9906887424093008
"staked.pool.f863973.m0",93228,95471,0.976505954687811
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"moonlet.pool.f863973.m0",91777,93311,0.9835603519413574
"northernlights.stakingpool",91056,91152,0.9989468141126909
"bitcat.pool.f863973.m0",85296,87263,0.9774589459450168
"top.pool.f863973.m0",85080,92015,0.9246318535021464
"aquarius.pool.f863973.m0",84082,88559,0.9494461319572263
"bazilik.pool.f863973.m0",81800,87047,0.9397222190310981
"cloudpost.pool.f863973.m0",81103,81217,0.9985963529802874
"zpool.pool.f863973.m0",80215,83375,0.9620989505247376
"joe1.pool.f863973.m0",76403,76680,0.9963875847678665
"stakin.pool.f863973.m0",73435,75383,0.974158629929825
"masternode24.pool.f863973.m0",71971,75599,0.9520099472215241
"kytzu.pool.f863973.m0",70733,70848,0.9983768066847335
"staking-power.pool.f863973.m0",66135,67392,0.9813479344729344
"lowfeevalidation.pool.f863973.m0",60822,63288,0.9610352673492605
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",40810,41040,0.9943957115009746
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7800,9288,0.8397932816537468
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
