ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2136285,2139674,0.9984161138565969
"node2",1712249,1725603,0.9922612559203942
"node0",1529779,1549347,0.9873701630428819
"node3",1331635,1338126,0.9951491862500242
"inotel.pool.f863973.m0",353315,354025,0.9979944919144128
"lunanova.pool.f863973.m0",345698,346896,0.9965465153821318
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"valeraverim.pool.f863973.m0",314669,325514,0.9666834606192053
"jazza.pool.f863973.m0",311682,313631,0.9937856908277561
"alexandruast.pool.f863973.m0",298980,300024,0.9965202783777298
"blazenet.pool.f863973.m0",281172,282745,0.9944366832304727
"orangeclub.pool.f863973.m0",277026,287278,0.9643133132366558
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"dokia.pool.f863973.m0",240113,244294,0.9828853758176623
"stakin.pool.f863973.m0",222637,224639,0.9910879232902569
"staked.pool.6fb1358",213284,217941,0.9786318315507408
"staked.pool.f863973.m0",209162,215351,0.9712608717860609
"01node.pool.f863973.m0",198620,202825,0.9792678417354863
"masternode24.pool.f863973.m0",197625,201743,0.9795878915253565
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"chorus-one.pool.f863973.m0",105486,107784,0.9786795813849922
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",51872,60911,0.8516031587069659
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"p2p.pool.f863973.m0",36563,37368,0.9784575037465211
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"tribe-pool.pool.f863973.m0",7609,7992,0.9520770770770771
"canary0.near",4910,5616,0.8742877492877493
"rioblocks.pool.f863973.m0",2371,2376,0.997895622895623
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"sweden.pool.f863973.m0",1719,1728,0.9947916666666666
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"nearpy.pool.f863973.m0",0,432,0
