ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1136963,1138943,0.9982615460123992
"node2",1085510,1088835,0.9969462774433224
"node0",1046080,1062913,0.9841633322764892
"node3",612318,616466,0.9932713239659609
"bisontrails.pool.f863973.m0",139782,140180,0.9971607932658011
"orangeclub.pool.f863973.m0",100612,104974,0.9584468535065825
"staked.pool.6fb1358",96702,98277,0.9839738697762447
"fresh_lockup.pool.f863973.m0",94706,95902,0.9875289357886176
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",82270,83375,0.9867466266866567
"inotel.pool.f863973.m0",81738,82296,0.9932195975503062
"01node.pool.f863973.m0",79224,79919,0.9913036949911785
"pool_easy2stake.pool.f863973.m0",78480,79056,0.9927140255009107
"jazza.pool.f863973.m0",77835,79487,0.9792167272635777
"thepassivetrust.pool.f863973.m0",74842,76030,0.984374588978035
"certusone.pool.f863973.m0",72142,74303,0.9709163829185901
"sl1sub.pool.f863973.m0",70427,72791,0.967523457570304
"blazenet.pool.f863973.m0",70016,70847,0.9882704983979561
"alexandruast.pool.f863973.m0",68887,69767,0.9873865867817163
"bazilik.pool.f863973.m0",68157,72359,0.9419284401387527
"top.pool.f863973.m0",68100,69119,0.9852573098569134
"staked.pool.f863973.m0",65154,67391,0.9668056565416747
"valeraverim.pool.f863973.m0",63972,65016,0.9839424141749723
"moonlet.pool.f863973.m0",63766,65231,0.9775413530376661
"bitcat.pool.f863973.m0",61770,63719,0.9694125770963135
"aquarius.pool.f863973.m0",60786,65231,0.9318575523907344
"northernlights.stakingpool",60609,60696,0.9985666271253459
"zpool.pool.f863973.m0",59699,62639,0.9530643848081866
"joe1.pool.f863973.m0",53770,54000,0.9957407407407407
"zainy.pool.f863973.m0",53153,57671,0.9216590660817395
"cloudpost.pool.f863973.m0",53035,53136,0.9980992171032822
"stakin.pool.f863973.m0",52489,54431,0.9643218019143502
"kytzu.pool.f863973.m0",49801,49896,0.9980960397627064
"masternode24.pool.f863973.m0",49086,52703,0.9313701307325959
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"staking-power.pool.f863973.m0",45200,46440,0.9732988802756245
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"lowfeevalidation.pool.f863973.m0",39878,42336,0.9419406651549509
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"chorus-one.pool.f863973.m0",38950,39312,0.9907916157916158
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4296,4536,0.9470899470899471
"mmm.pool.f863973.m0",3319,3672,0.9038671023965141
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"audit_one.pool.f863973.m0",1080,1080,1
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
