ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",802270,803065,0.9990100427736236
"node1",791860,793558,0.9978602698227477
"node2",741672,744313,0.9964517615573019
"node3",307748,311473,0.9880406969464448
"bisontrails.pool.f863973.m0",105459,105836,0.9964378850296686
"dokia.pool.f863973.m0",80531,83806,0.9609216523876573
"orangeclub.pool.f863973.m0",74319,77758,0.9557730394300264
"staked.pool.6fb1358",67160,68685,0.9777971900706122
"fresh_lockup.pool.f863973.m0",53688,54862,0.9786008530494695
"jazza.pool.f863973.m0",46996,47519,0.988993876133757
"inotel.pool.f863973.m0",43142,43631,0.9887923723957737
"pool_easy2stake.pool.f863973.m0",42889,43200,0.992800925925926
"lunanova.pool.f863973.m0",42531,43199,0.9845366790897937
"01node.pool.f863973.m0",42093,42767,0.9842401851895153
"top.pool.f863973.m0",42039,42767,0.982977529403512
"dsrvlabs.pool.f863973.m0",41923,42335,0.990268099681115
"blazenet.pool.f863973.m0",41573,42335,0.9820007086335184
"sl1sub.pool.f863973.m0",41566,42335,0.9818353608125664
"alexandruast.pool.f863973.m0",41530,42335,0.980985000590528
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"thepassivetrust.pool.f863973.m0",40933,41902,0.9768746121903489
"certusone.pool.f863973.m0",40193,41903,0.9591914660048206
"syncnode.pool.f863973.m0",40000,40606,0.9850760971285032
"nodeasy.pool.f863973.m0",37862,38879,0.973841919802464
"bazilik.pool.f863973.m0",36966,40607,0.9103356564139188
"zpool.pool.f863973.m0",35664,37151,0.959974159511184
"staked.pool.f863973.m0",35384,37583,0.9414895032328446
"moonlet.pool.f863973.m0",35016,36287,0.9649736820348885
"stakin.pool.f863973.m0",33843,35423,0.9553962115010022
"aquarius.pool.f863973.m0",33237,37583,0.8843626107548626
"zainy.pool.f863973.m0",33089,37583,0.880424660085677
"bitcat.pool.f863973.m0",32631,34559,0.9442113487080066
"kytzu.pool.f863973.m0",28485,28512,0.9990530303030303
"joe1.pool.f863973.m0",27434,27648,0.9922598379629629
"staking-power.pool.f863973.m0",25615,26784,0.9563545400238949
"pathrock.pool.f863973.m0",25294,25488,0.9923885750156937
"masternode24.pool.f863973.m0",24692,27647,0.8931167938655189
"northernlights.stakingpool",24580,24624,0.9982131254061078
"cloudpost.pool.f863973.m0",23273,23328,0.99764231824417
"lowfeevalidation.pool.f863973.m0",21669,23328,0.928883744855967
"valeraverim.pool.f863973.m0",21477,22464,0.9560630341880342
"chorus-one.pool.f863973.m0",19245,19440,0.9899691358024691
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
