ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",840929,843265,0.9972298150640665
"cryptium.poolv1.near",641674,650593,0.9862909683934503
"zavodil.poolv1.near",476878,480384,0.9927016719957368
"bisontrails.poolv1.near",471028,471312,0.9993974267576468
"astro-stakers.poolv1.near",456911,457921,0.9977943793798494
"dokiacapital.poolv1.near",383768,384049,0.9992683225317602
"buildlinks.poolv1.near",336605,338256,0.9951190814057992
"figment.poolv1.near",321903,323137,0.9961811863079746
"chorusone.poolv1.near",280285,280800,0.9981659544159545
"d1.poolv1.near",272081,273026,0.9965387911773971
"certusone.poolv1.near",259106,259201,0.9996334890683292
"dsrvlabs.poolv1.near",253452,254448,0.9960856442180721
"hashquark.poolv1.near",236360,236736,0.998411732900784
"near8888.poolv1.near",227506,227664,0.9993059947993534
"sparkpool.poolv1.near",226306,226800,0.9978218694885361
"stardust.poolv1.near",215543,216432,0.995892474310638
"zkv_staketosupportprivacy.poolv1.near",210743,210816,0.999653726472374
"openshards.poolv1.near",208907,210384,0.9929795041448018
"blockdaemon.poolv1.near",206353,208656,0.9889626945786366
"fresh.poolv1.near",194683,195264,0.9970245411340544
"anonymous.poolv1.near",188630,188785,0.9991789601928119
"jazza.poolv1.near",177859,177985,0.9992920751748743
"epic.poolv1.near",160285,160704,0.9973927220230984
"erm.poolv1.near",155129,155520,0.997485853909465
"baziliknear.poolv1.near",154070,155088,0.9934359847312494
"finoa.poolv1.near",153517,153792,0.9982118705784436
"stakin.poolv1.near",149884,149905,0.9998599112771422
"everstake.poolv1.near",147628,147744,0.9992148581329868
"rekt.poolv1.near",144917,145152,0.9983810074955908
"lunanova.poolv1.near",143289,143424,0.999058734939759
"inotel.poolv1.near",142688,142992,0.9978740069374511
"masternode24.poolv1.near",137292,137808,0.9962556600487635
"01node.poolv1.near",134275,134352,0.9994268786471359
"moonlet.poolv1.near",113967,114048,0.9992897727272727
"fish.poolv1.near",112991,113184,0.9982948119875601
"hb436_pool.poolv1.near",112674,112752,0.9993082162622392
"nodeasy.poolv1.near",107385,107568,0.9982987505577867
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",102378,107136,0.9555891577060932
"accomplice.poolv1.near",100978,101088,0.998911839189617
"lux.poolv1.near",99181,99360,0.9981984702093398
"appload.poolv1.near",95313,95472,0.998334590246355
"northernlights.poolv1.near",95199,95472,0.997140522875817
"continue.poolv1.near",93268,93313,0.9995177520817035
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",88479,89424,0.9894323671497585
"stakesabai.poolv1.near",87716,88560,0.9904697380307136
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",71495,71712,0.9969740071396698
"sharpdarts.poolv1.near",67948,68256,0.9954875761837787
"artemis.poolv1.near",66147,66528,0.994273088023088
"ashert.poolv1.near",64722,64800,0.9987962962962963
"smart-stake.poolv1.near",62888,63936,0.9836086086086087
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",52053,52273,0.9957913263061237
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",46553,47520,0.9796506734006734
"tottenham_hotspur.poolv1.near",44360,44496,0.9969435454872349
"majlovesreg.poolv1.near",38061,39312,0.9681776556776557
"alex.poolv1.near",35170,38448,0.9147419891801915
"trillian.poolv1.near",25433,25488,0.9978421217827997
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",18997,19008,0.9994212962962963
"sweden.poolv1.near",16845,16848,0.9998219373219374
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
