ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",478139,480385,0.9953245834070589
"cryptium.poolv1.near",468883,473473,0.9903056774092714
"zavodil.poolv1.near",349930,353376,0.9902483473693743
"bisontrails.poolv1.near",348874,349056,0.9994785936927026
"dokiacapital.poolv1.near",320718,320976,0.9991962015851652
"astro-stakers.poolv1.near",301440,302401,0.996822100456017
"buildlinks.poolv1.near",263190,264816,0.9938598876200834
"figment.poolv1.near",258869,260065,0.9954011497125719
"certusone.poolv1.near",220266,220321,0.9997503642412662
"dsrvlabs.poolv1.near",211179,211680,0.9976332199546485
"chorusone.poolv1.near",202719,203040,0.9984190307328605
"hashquark.poolv1.near",197550,197856,0.9984534206695779
"sparkpool.poolv1.near",188887,189216,0.9982612464062236
"zkv_staketosupportprivacy.poolv1.near",182677,182736,0.9996771298485246
"d1.poolv1.near",157366,158112,0.9952818255413883
"near8888.poolv1.near",149815,149904,0.9994062866901484
"openshards.poolv1.near",121681,123120,0.9883122157244965
"fresh.poolv1.near",117175,117504,0.9972000953159041
"jazza.poolv1.near",116980,117072,0.9992141588082547
"erm.poolv1.near",116968,117072,0.9991116577832445
"stardust.poolv1.near",115819,116640,0.9929612482853224
"anonymous.poolv1.near",110105,110161,0.9994916531258794
"blockdaemon.poolv1.near",107747,108432,0.993682676700605
"lunanova.poolv1.near",104443,104544,0.9990338996020814
"baziliknear.poolv1.near",103339,104112,0.9925753035192869
"inotel.poolv1.near",102988,103248,0.9974817914148458
"masternode24.poolv1.near",99666,99792,0.9987373737373737
"stakin.poolv1.near",93301,93312,0.9998821159122085
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",81576,81648,0.9991181657848325
"fish.poolv1.near",75912,76032,0.9984217171717171
"everstake.poolv1.near",75543,75600,0.9992460317460318
"moonlet.poolv1.near",75146,75168,0.9997073222647935
"01node.poolv1.near",75120,75168,0.9993614303959132
"nodeasy.poolv1.near",69086,69120,0.9995081018518519
"rekt.poolv1.near",68199,68256,0.9991649085794655
"epic.poolv1.near",63043,63072,0.9995402080162354
"lux.poolv1.near",60364,60480,0.9980820105820106
"appload.poolv1.near",57008,57024,0.9997194163860831
"nearfans.poolv1.near",50865,51408,0.989437441643324
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"northernlights.poolv1.near",47836,47952,0.9975809142475809
"jubi.poolv1.near",43746,44928,0.9736912393162394
"hb436_pool.poolv1.near",43604,43632,0.9993582691602494
"stakesabai.poolv1.near",43346,44064,0.9837055192447349
"sharpdarts.poolv1.near",40025,40176,0.9962415372361609
"finoa.poolv1.near",37069,37152,0.9977659345391904
"ideocolabventures.poolv1.near",34551,34560,0.9997395833333333
"08investinwomen_runbybisontrails.poolv1.near",32666,32832,0.9949439571150097
"artemis.poolv1.near",27348,27648,0.9891493055555556
"accomplice.poolv1.near",26759,26784,0.9990666069295101
"smart-stake.poolv1.near",26753,26784,0.9988425925925926
"ashert.poolv1.near",25881,25920,0.9984953703703704
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",11643,11664,0.9981995884773662
"audit_one.poolv1.near",9898,9936,0.9961755233494364
"tottenham_hotspur.poolv1.near",6478,6480,0.9996913580246913
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"alex.poolv1.near",3862,4752,0.8127104377104377
