ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",807233,809569,0.9971145140191879
"cryptium.poolv1.near",631306,640225,0.9860689601312038
"zavodil.poolv1.near",469102,472608,0.9925815898165076
"bisontrails.poolv1.near",463252,463536,0.9993873183528356
"astro-stakers.poolv1.near",446543,447553,0.9977432840356337
"dokiacapital.poolv1.near",381176,381457,0.9992633507839678
"buildlinks.poolv1.near",334013,335664,0.9950813909147243
"figment.poolv1.near",319311,320545,0.9961503065092264
"chorusone.poolv1.near",275106,275616,0.9981495994427029
"d1.poolv1.near",264305,265250,0.9964373232799246
"certusone.poolv1.near",256514,256609,0.9996297869521334
"dsrvlabs.poolv1.near",250860,251856,0.9960453592529064
"hashquark.poolv1.near",233768,234144,0.9983941506081727
"sparkpool.poolv1.near",223714,224208,0.9977966887889816
"near8888.poolv1.near",222322,222480,0.9992898238043869
"stardust.poolv1.near",210359,211248,0.9957916761342119
"zkv_staketosupportprivacy.poolv1.near",208151,208224,0.9996494160135239
"openshards.poolv1.near",203723,205200,0.9928021442495126
"blockdaemon.poolv1.near",201169,203472,0.9886814893449714
"fresh.poolv1.near",189501,190080,0.9969539141414141
"anonymous.poolv1.near",183453,183601,0.9991939041726352
"jazza.poolv1.near",172675,172801,0.9992708375530234
"epic.poolv1.near",155101,155520,0.9973058127572016
"erm.poolv1.near",152537,152928,0.9974432412638627
"baziliknear.poolv1.near",148886,149904,0.9932089870850678
"finoa.poolv1.near",145741,146016,0.9981166447512602
"everstake.poolv1.near",145036,145152,0.9992008377425045
"stakin.poolv1.near",144700,144721,0.9998548932083111
"lunanova.poolv1.near",140697,140832,0.9990414110429447
"inotel.poolv1.near",140098,140400,0.9978490028490028
"rekt.poolv1.near",139733,139968,0.9983210448102423
"masternode24.poolv1.near",134703,135216,0.9962060702875399
"01node.poolv1.near",131683,131760,0.9994156041287189
"moonlet.poolv1.near",111375,111456,0.9992732558139535
"fish.poolv1.near",110399,110592,0.9982548466435185
"hb436_pool.poolv1.near",110083,110160,0.9993010167029774
"nodeasy.poolv1.near",104793,104976,0.9982567443987197
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",99786,104544,0.9544880624426079
"accomplice.poolv1.near",98386,98496,0.9988832033788174
"lux.poolv1.near",96591,96768,0.9981708829365079
"appload.poolv1.near",92721,92880,0.9982881136950904
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"northernlights.poolv1.near",90015,90288,0.9969763423710792
"nearfans.poolv1.near",85887,86832,0.9891169154228856
"continue.poolv1.near",85492,85537,0.9994739118743935
"stakesabai.poolv1.near",85129,85968,0.9902405546249767
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",68903,69120,0.9968605324074075
"sharpdarts.poolv1.near",65360,65664,0.9953703703703703
"artemis.poolv1.near",63555,63936,0.9940409159159159
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"ashert.poolv1.near",62131,62208,0.9987622170781894
"smart-stake.poolv1.near",60296,61344,0.9829160146061554
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",49461,49681,0.9955717477506492
"audit_one.poolv1.near",43962,44928,0.9784989316239316
"tottenham_hotspur.poolv1.near",41769,41904,0.9967783505154639
"majlovesreg.poolv1.near",35469,36720,0.9659313725490196
"alex.poolv1.near",32580,35856,0.9086345381526104
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",20249,20304,0.9972911741528763
"cryptotribe.poolv1.near",16405,16416,0.9993299220272904
"sweden.poolv1.near",14253,14256,0.9997895622895623
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
