ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",102676,102816,0.9986383442265795
"dsrvlabs.poolv1.near",101906,101952,0.9995488072818581
"cryptium.poolv1.near",99081,99360,0.9971920289855073
"buildlinks.poolv1.near",97106,97200,0.9990329218106996
"staked.poolv1.near",95949,97632,0.9827617994100295
"sparkpool.poolv1.near",95468,95472,0.9999581028992793
"hashquark.poolv1.near",94974,95040,0.9993055555555556
"bisontrails.poolv1.near",93713,93744,0.9996693121693122
"zkv_staketosupportprivacy.poolv1.near",89851,89856,0.9999443554131054
"certusone.poolv1.near",89849,89856,0.9999220975783476
"figment.poolv1.near",67216,67824,0.99103562160887
"stakefish.poolv1.near",47519,47520,0.9999789562289563
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"okexpool.poolv1.near",29374,29376,0.999931917211329
"jazza.poolv1.near",27647,27648,0.9999638310185185
"erm.poolv1.near",27644,27648,0.9998553240740741
"masternode24.poolv1.near",23759,23760,0.9999579124579124
"inotel.poolv1.near",23325,23328,0.9998713991769548
"zavodil.poolv1.near",22721,22896,0.9923567435359888
"lunanova.poolv1.near",21967,22032,0.9970497458242557
"fresh.poolv1.near",20630,20736,0.9948881172839507
"baziliknear.poolv1.near",20303,20304,0.9999507486209613
"01node.poolv1.near",15980,15984,0.9997497497497497
"moonlet.poolv1.near",11232,11232,1
"stakin.poolv1.near",10367,10368,0.9999035493827161
"openshards.poolv1.near",9936,9936,1
"bobby.poolv1.near",9935,9936,0.9998993558776168
"ideocolabventures.poolv1.near",9935,9936,0.9998993558776168
"johnsmith.poolv1.near",9935,9936,0.9998993558776168
"hb436_pool.poolv1.near",9934,9936,0.9997987117552335
"near8888.poolv1.near",9934,9936,0.9997987117552335
"electric.poolv1.near",9503,9504,0.9998947811447811
"chorusone.poolv1.near",9072,9072,1
"rocknroll.poolv1.near",4752,4752,1
"astro-stakers.poolv1.near",3456,3456,1
"nodeasy.poolv1.near",2592,2592,1
"anonymous.poolv1.near",1296,1296,1
"dialecticstake.poolv1.near",1296,1296,1
"kukulastake1.poolv1.near",1296,1296,1
