ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",857777,860113,0.9972840777897788
"cryptium.poolv1.near",646858,655777,0.9863993400195493
"zavodil.poolv1.near",480766,484272,0.9927602669574124
"bisontrails.poolv1.near",474913,475200,0.9993960437710437
"astro-stakers.poolv1.near",462093,463105,0.9978147504345667
"dokiacapital.poolv1.near",385064,385345,0.9992707833240343
"buildlinks.poolv1.near",337901,339552,0.9951377108660824
"figment.poolv1.near",323199,324433,0.996196441175836
"chorusone.poolv1.near",282872,283392,0.9981650858175248
"d1.poolv1.near",275969,276914,0.9965873881421669
"certusone.poolv1.near",260402,260497,0.9996353124988003
"dsrvlabs.poolv1.near",254748,255744,0.9961054804804805
"hashquark.poolv1.near",237656,238032,0.9984203804530484
"near8888.poolv1.near",230098,230256,0.9993138072406365
"sparkpool.poolv1.near",227602,228096,0.9978342452300786
"stardust.poolv1.near",218109,219024,0.9958223756300679
"zkv_staketosupportprivacy.poolv1.near",212039,212112,0.9996558421965754
"openshards.poolv1.near",211499,212976,0.9930649462850274
"blockdaemon.poolv1.near",208945,211248,0.9890981216390214
"fresh.poolv1.near",197265,197856,0.9970129791363416
"anonymous.poolv1.near",191216,191377,0.9991587285828496
"jazza.poolv1.near",180451,180577,0.999302236718962
"epic.poolv1.near",162877,163296,0.9974341073878111
"finoa.poolv1.near",157405,157680,0.9982559614408929
"baziliknear.poolv1.near",156660,157680,0.993531202435312
"erm.poolv1.near",156425,156816,0.9975066319763289
"stakin.poolv1.near",152476,152497,0.9998622923729648
"everstake.poolv1.near",148924,149040,0.9992216854535695
"rekt.poolv1.near",147509,147744,0.9984094108728612
"lunanova.poolv1.near",144585,144720,0.9990671641791045
"inotel.poolv1.near",143984,144288,0.9978931026835218
"masternode24.poolv1.near",138588,139104,0.9962905452035887
"01node.poolv1.near",135571,135648,0.9994323543288511
"moonlet.poolv1.near",115263,115344,0.9992977528089888
"fish.poolv1.near",114287,114480,0.9983141160027953
"hb436_pool.poolv1.near",113970,114048,0.9993160774410774
"nodeasy.poolv1.near",108681,108864,0.9983190035273368
"jubi.poolv1.near",103674,108432,0.9561199645861
"electric.poolv1.near",103497,103680,0.9982349537037037
"accomplice.poolv1.near",102274,102384,0.9989256133770902
"lux.poolv1.near",100475,100656,0.9982017962168177
"northernlights.poolv1.near",97791,98064,0.9972161037689672
"continue.poolv1.near",97156,97201,0.9995370417999815
"appload.poolv1.near",96609,96768,0.9983568948412699
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",89775,90720,0.9895833333333334
"stakesabai.poolv1.near",89012,89856,0.9906071937321937
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",72791,73008,0.9970277229892615
"sharpdarts.poolv1.near",69244,69552,0.9955716586151369
"artemis.poolv1.near",67443,67824,0.9943825194621373
"ashert.poolv1.near",66018,66096,0.9988198983297023
"smart-stake.poolv1.near",64184,65232,0.9839342653912191
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",53349,53569,0.9958931471560044
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",47849,48816,0.9801909210095051
"tottenham_hotspur.poolv1.near",45655,45792,0.9970082110412299
"majlovesreg.poolv1.near",39356,40608,0.9691686367218282
"alex.poolv1.near",36464,39744,0.9174718196457327
"trillian.poolv1.near",28025,28080,0.9980413105413105
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",20293,20304,0.9994582348305753
"sweden.poolv1.near",18141,18144,0.999834656084656
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
