ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1538892,1540920,0.9986839031228097
"node2",1294996,1306131,0.9914748214382784
"node0",1184648,1203745,0.984135344279727
"node3",868641,873292,0.9946741754189893
"bisontrails.pool.f863973.m0",217961,218373,0.9981133198701304
"fresh_lockup.pool.f863973.m0",179678,181006,0.9926632266333713
"lunanova.pool.f863973.m0",152027,153144,0.992706211147678
"inotel.pool.f863973.m0",150833,151417,0.9961431015011525
"orangeclub.pool.f863973.m0",148337,152710,0.9713640233121603
"staked.pool.6fb1358",144181,145797,0.9889160956672634
"01node.pool.f863973.m0",142490,143208,0.9949863136137646
"pool_easy2stake.pool.f863973.m0",139165,139753,0.995792576903537
"valeraverim.pool.f863973.m0",138014,139105,0.9921570037022394
"jazza.pool.f863973.m0",136760,138455,0.9877577552273302
"certusone.pool.f863973.m0",132743,134999,0.9832887651019637
"sl1sub.pool.f863973.m0",128538,131111,0.9803754070978026
"alexandruast.pool.f863973.m0",126690,127656,0.9924327881180673
"staked.pool.f863973.m0",122776,125063,0.9817132165388645
"northernlights.stakingpool",121296,121392,0.9992091735863978
"blazenet.pool.f863973.m0",120264,121176,0.9924737571796395
"moonlet.pool.f863973.m0",114898,118800,0.9671548821548821
"dokia.pool.f863973.m0",110134,114262,0.9638725035444855
"bitcat.pool.f863973.m0",109487,111455,0.9823426494997981
"cloudpost.pool.f863973.m0",107453,107570,0.9989123361532025
"bazilik.pool.f863973.m0",105992,111240,0.9528227256382596
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",96162,99791,0.9636339950496537
"stakin.pool.f863973.m0",95035,96983,0.979914005547364
"kytzu.pool.f863973.m0",89734,89856,0.9986422720797721
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"lowfeevalidation.pool.f863973.m0",78962,81432,0.9696679438058748
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44928,0.9502314814814815
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",11469,13392,0.8564068100358423
"mmm.pool.f863973.m0",9903,11232,0.8816773504273504
"p2p.pool.f863973.m0",5613,5616,0.999465811965812
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
