ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",171651,171936,0.9983424064768286
"dokiacapital.poolv1.near",167442,167616,0.9989619129438717
"buildlinks.poolv1.near",159636,159840,0.9987237237237238
"dsrvlabs.poolv1.near",153737,153792,0.9996423741156887
"bisontrails.poolv1.near",148566,148608,0.9997173772609819
"hashquark.poolv1.near",144468,144720,0.9982587064676617
"sparkpool.poolv1.near",144281,144288,0.9999514859170547
"staked.poolv1.near",143884,145584,0.9883228926255633
"certusone.poolv1.near",143411,143424,0.9999093596608657
"figment.poolv1.near",137618,138240,0.9955005787037037
"zkv_staketosupportprivacy.poolv1.near",137367,137376,0.9999344863731656
"zavodil.poolv1.near",92943,93312,0.996045524691358
"huobipool.poolv1.near",76427,77760,0.9828575102880659
"okexpool.poolv1.near",76025,76032,0.9999079335016835
"astro-stakers.poolv1.near",59178,59184,0.9998986212489862
"erm.poolv1.near",57448,57456,0.9998607630186578
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"chorusone.poolv1.near",48379,48384,0.99989666005291
"jazza.poolv1.near",46216,46224,0.9998269297334718
"masternode24.poolv1.near",45787,45792,0.9998908106219427
"fresh.poolv1.near",44818,44928,0.9975516381766382
"baziliknear.poolv1.near",42330,42336,0.999858276643991
"inotel.poolv1.near",40173,40176,0.9999253285543608
"lunanova.poolv1.near",37929,38016,0.99771148989899
"01node.poolv1.near",30664,30672,0.9997391757955139
"fish.poolv1.near",28510,28512,0.9999298540965208
"moonlet.poolv1.near",28080,28080,1
"stakin.poolv1.near",28078,28080,0.999928774928775
"electric.poolv1.near",26781,26784,0.9998879928315412
"openshards.poolv1.near",25570,26352,0.970324833029751
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"near8888.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nodeasy.poolv1.near",21600,21600,1
"anonymous.poolv1.near",17712,17712,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"lux.poolv1.near",11173,11232,0.9947471509971509
"d1.poolv1.near",9936,9936,1
"stardust.poolv1.near",8208,8208,1
"nearfans.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
