ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",141090,141264,0.9987682636765206
"dsrvlabs.poolv1.near",134302,134352,0.999627843277361
"cryptium.poolv1.near",131478,131760,0.9978597449908926
"buildlinks.poolv1.near",130263,130464,0.9984593451066961
"staked.poolv1.near",128348,130032,0.9870493417005045
"sparkpool.poolv1.near",128298,128304,0.9999532360643472
"hashquark.poolv1.near",127246,127440,0.9984777150031388
"bisontrails.poolv1.near",126107,126144,0.9997066844241502
"zkv_staketosupportprivacy.poolv1.near",122249,122256,0.9999427430964534
"certusone.poolv1.near",122246,122256,0.9999182044235048
"figment.poolv1.near",99611,100224,0.9938837005108557
"huobipool.poolv1.near",62171,63504,0.9790091962711011
"okexpool.poolv1.near",61773,61776,0.9999514374514374
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",39743,39744,0.9999748389694042
"erm.poolv1.near",38009,38016,0.999815867003367
"zavodil.poolv1.near",35212,35424,0.9940153568202349
"masternode24.poolv1.near",34987,34992,0.9998571101966164
"inotel.poolv1.near",34125,34128,0.9999120956399438
"fresh.poolv1.near",33586,33696,0.9967355175688509
"baziliknear.poolv1.near",30666,30672,0.9998043818466353
"lunanova.poolv1.near",29290,29376,0.997072440087146
"01node.poolv1.near",22456,22464,0.9996438746438746
"chorusone.poolv1.near",21597,21600,0.9998611111111111
"stakin.poolv1.near",19439,19440,0.9999485596707819
"moonlet.poolv1.near",19008,19008,1
"ideocolabventures.poolv1.near",17279,17280,0.9999421296296296
"bobby.poolv1.near",16414,16416,0.9998781676413255
"hb436_pool.poolv1.near",16414,16416,0.9998781676413255
"near8888.poolv1.near",16414,16416,0.9998781676413255
"johnsmith.poolv1.near",16413,16416,0.9998172514619883
"openshards.poolv1.near",16189,16416,0.9861720272904484
"electric.poolv1.near",15982,15984,0.9998748748748749
"astro-stakers.poolv1.near",13823,13824,0.9999276620370371
"fish.poolv1.near",12958,12960,0.9998456790123457
"anonymous.poolv1.near",12528,12528,1
"nodeasy.poolv1.near",9072,9072,1
"dialecticstake.poolv1.near",7776,7776,1
"kukulastake1.poolv1.near",7776,7776,1
"rocknroll.poolv1.near",4752,4752,1
