ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",202319,202608,0.9985736002527047
"dokiacapital.poolv1.near",188176,188352,0.9990655793408088
"buildlinks.poolv1.near",172595,172800,0.9988136574074075
"bisontrails.poolv1.near",162389,162432,0.9997352738376675
"dsrvlabs.poolv1.near",161945,162000,0.9996604938271605
"certusone.poolv1.near",156371,156384,0.9999168712911807
"hashquark.poolv1.near",152244,152496,0.9983474976392823
"figment.poolv1.near",151873,152496,0.9959146469415591
"staked.poolv1.near",148204,149904,0.9886594086882271
"sparkpool.poolv1.near",148169,148176,0.9999527588813303
"zkv_staketosupportprivacy.poolv1.near",140822,140832,0.9999289934105885
"zavodil.poolv1.near",127372,127872,0.9960898398398398
"astro-stakers.poolv1.near",85530,85536,0.9999298540965208
"okexpool.poolv1.near",79481,79488,0.9999119363929146
"huobipool.poolv1.near",79373,80784,0.98253367003367
"chorusone.poolv1.near",67816,67824,0.9998820476527482
"erm.poolv1.near",67816,67824,0.9998820476527482
"masternode24.poolv1.near",52699,52704,0.9999051305403764
"jazza.poolv1.near",51832,51840,0.9998456790123457
"fresh.poolv1.near",50002,50112,0.9978049169859514
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"baziliknear.poolv1.near",48378,48384,0.9998759920634921
"lunanova.poolv1.near",48296,48384,0.998181216931217
"inotel.poolv1.near",46219,46224,0.9998918310834198
"01node.poolv1.near",35846,35856,0.9997211066488175
"electric.poolv1.near",35421,35424,0.9999153116531165
"stakin.poolv1.near",34990,34992,0.9999428440786465
"moonlet.poolv1.near",34560,34560,1
"openshards.poolv1.near",32482,33264,0.9764911014911015
"fish.poolv1.near",31966,31968,0.9999374374374375
"nodeasy.poolv1.near",28079,28080,0.9999643874643874
"near8888.poolv1.near",24190,24192,0.999917328042328
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"d1.poolv1.near",20304,20304,1
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",14629,14688,0.9959831154684096
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"nearfans.poolv1.near",12528,12528,1
"stardust.poolv1.near",11664,11664,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",3018,3024,0.998015873015873
"everstake.poolv1.near",864,864,1
"08investinwomen_runbybisontrails.poolv1.near",848,864,0.9814814814814815
