ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",584763,587089,0.9960380794053372
"cryptium.poolv1.near",530183,534817,0.9913353539621964
"zavodil.poolv1.near",392248,395712,0.991246158822578
"bisontrails.poolv1.near",390744,390960,0.9994475138121547
"astro-stakers.poolv1.near",349787,350785,0.9971549524637598
"dokiacapital.poolv1.near",344893,345168,0.9992032865155518
"buildlinks.poolv1.near",287362,289008,0.9943046559264795
"figment.poolv1.near",283052,284257,0.9957608783600755
"certusone.poolv1.near",232326,232417,0.9996084623758159
"chorusone.poolv1.near",226776,227232,0.9979932403886776
"dsrvlabs.poolv1.near",226692,227664,0.99573055028463
"hashquark.poolv1.near",209593,209952,0.9982900853528426
"sparkpool.poolv1.near",200016,200448,0.9978448275862069
"zkv_staketosupportprivacy.poolv1.near",194765,194832,0.9996561139853822
"d1.poolv1.near",193462,194401,0.9951697779332411
"near8888.poolv1.near",173982,174096,0.9993451888613178
"stardust.poolv1.near",152057,152928,0.9943045093115714
"openshards.poolv1.near",147147,148608,0.9901687661498708
"fresh.poolv1.near",141232,141696,0.9967253839205059
"blockdaemon.poolv1.near",140275,142560,0.9839716610549943
"jazza.poolv1.near",135538,135649,0.999181711623381
"anonymous.poolv1.near",135145,135217,0.9994675225748242
"erm.poolv1.near",129016,129168,0.9988232379536728
"lunanova.poolv1.near",116505,116640,0.9988425925925926
"baziliknear.poolv1.near",116286,117072,0.9932861828618286
"inotel.poolv1.near",115924,116208,0.9975561062921657
"masternode24.poolv1.near",111744,111888,0.9987129987129987
"stakin.poolv1.near",106258,106273,0.9998588540833514
"everstake.poolv1.near",99677,99792,0.9988476030142697
"epic.poolv1.near",97067,97200,0.9986316872427984
"electric.poolv1.near",92710,92880,0.9981696813092162
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"rekt.poolv1.near",91357,91584,0.9975214011180993
"01node.poolv1.near",90668,90720,0.9994268077601411
"moonlet.poolv1.near",87184,87264,0.9990832416574991
"fish.poolv1.near",86277,86400,0.9985763888888889
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",81174,81216,0.9994828605200946
"finoa.poolv1.near",73229,73440,0.9971269063180828
"lux.poolv1.near",72432,72576,0.998015873015873
"appload.poolv1.near",68533,68688,0.9977434195201491
"hb436_pool.poolv1.near",67751,67824,0.9989236848313281
"nearfans.poolv1.near",61721,62640,0.9853288633461047
"northernlights.poolv1.near",61120,61344,0.9963484611371936
"stakesabai.poolv1.near",60962,61776,0.9868233618233618
"jubi.poolv1.near",60235,64800,0.9295524691358025
"sharpdarts.poolv1.near",52038,52272,0.9955234159779615
"accomplice.poolv1.near",50937,50976,0.999234934086629
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ideocolabventures.poolv1.near",46635,46656,0.9995498971193416
"08investinwomen_runbybisontrails.poolv1.near",44720,44928,0.9953703703703703
"artemis.poolv1.near",39367,39744,0.9905142914653784
"ashert.poolv1.near",37944,38016,0.9981060606060606
"smart-stake.poolv1.near",36113,37152,0.9720338070628768
"abl_pool.poolv1.near",25274,25488,0.9916038920276209
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",19788,20736,0.9542824074074074
"tottenham_hotspur.poolv1.near",17580,17712,0.9925474254742548
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"continue.poolv1.near",12959,12960,0.9999228395061729
"alex.poolv1.near",11440,13824,0.8275462962962963
"majlovesreg.poolv1.near",11285,12528,0.9007822477650064
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
