ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123269,131047,0.9406472486970323
"plex2",108102,111228,0.9718955658647104
"olaiolsen",106449,111547,0.9542972917245646
"c1.hashquark",106085,109030,0.9729890855727782
"wetez",101866,105315,0.9672506290651854
"villiamsivertsen",100850,106149,0.9500796050834205
"dochpryof",100817,105853,0.9524245888165663
"fredrik_pool",95328,101757,0.936820071346443
"huglester",92924,98196,0.9463114587152226
"validator_italia_contract",92410,94127,0.9817586877304068
"sl-he",91716,96500,0.9504248704663213
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"oligarr",90509,98624,0.9177177968851395
"janliamnilsson",90234,96651,0.9336064810503771
"sfpool",90066,92517,0.9735075715814391
"smart.askold.betanet",87396,91043,0.9599420054260075
"ag_staking",86024,87122,0.9873969835403228
"tommywesley",83238,92797,0.896990204424712
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,95250,0.8206089238845145
"yoda",77714,85170,0.9124574380650464
"bucket",76224,91367,0.834261823196559
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"sub1.crazylandd.betanet",75358,78827,0.9559922361627361
"rockpathpool",74469,76740,0.9704065676309617
"olegjan",74274,76706,0.9682945271556332
"tatianka",72474,76025,0.9532916803682999
"simonhugo",72251,80737,0.8948932955150675
"megatron",72150,78709,0.9166677254189483
"pool.happin.betanet",70413,72226,0.9748982360922659
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"silver1",66791,71020,0.940453393410307
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"phenom",64401,68898,0.9347296002786728
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"sc.galbraith.betanet",62854,65020,0.9666871731774839
"kokos-anti-covid",61884,68124,0.9084023251717457
"masternode24",61628,62728,0.9824639714322153
"delight_pool",60651,66688,0.9094739683301344
"cryp",59670,63620,0.9379126060987111
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",57921,62599,0.9252703717311778
"volvos60909",57282,64116,0.8934119408571963
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,67983,0.8318550225791742
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"contract.bartalamew.betanet",55001,61225,0.8983421804818293
"31337x.31337.betanet",54692,58048,0.9421857772877619
"mort1.mort.betanet",54147,59913,0.9037604526563517
