ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1121557,1124065,0.9977688123017797
"cryptium.poolv1.near",719820,728785,0.9876987040073547
"bisontrails.poolv1.near",627307,627696,0.9993802732532946
"zavodil.poolv1.near",546773,550368,0.993468006860864
"astro-stakers.poolv1.near",539805,540865,0.9980401763841255
"dokiacapital.poolv1.near",407052,407377,0.9992022131833658
"buildlinks.poolv1.near",364190,365904,0.9953157112248021
"figment.poolv1.near",345226,346465,0.9964238812001213
"chorusone.poolv1.near",326808,327456,0.9980211081794196
"d1.poolv1.near",325186,326162,0.9970076219792618
"certusone.poolv1.near",282410,282529,0.9995788042997356
"dsrvlabs.poolv1.near",276268,277344,0.9961203415253259
"near8888.poolv1.near",265063,265248,0.9993025395101942
"hashquark.poolv1.near",259659,260064,0.9984426910299004
"openshards.poolv1.near",255529,257040,0.9941215375038904
"blockdaemon.poolv1.near",252901,255312,0.9905566522529298
"sparkpool.poolv1.near",249606,250128,0.9979130685089235
"stardust.poolv1.near",246600,247536,0.9962187318208261
"zkv_staketosupportprivacy.poolv1.near",240966,241056,0.999626642771804
"anonymous.poolv1.near",235239,235441,0.9991420355842865
"fresh.poolv1.near",223966,224640,0.9969996438746439
"finoa.poolv1.near",220430,220752,0.9985413495687468
"epic.poolv1.near",209058,209520,0.997794959908362
"jazza.poolv1.near",208078,208225,0.9992940328971065
"rekt.poolv1.near",191508,191808,0.9984359359359359
"stakin.poolv1.near",191070,191377,0.9983958364902783
"baziliknear.poolv1.near",182988,184032,0.9943270735524257
"erm.poolv1.near",178432,178848,0.9976740025049203
"everstake.poolv1.near",170946,171072,0.999263468013468
"lunanova.poolv1.near",166601,166752,0.9990944636346191
"inotel.poolv1.near",165963,166320,0.9978535353535354
"masternode24.poolv1.near",159969,160704,0.9954263739545998
"01node.poolv1.near",157589,157680,0.9994228817858954
"continue.poolv1.near",146808,146881,0.9995029990264227
"moonlet.poolv1.near",137186,137376,0.9986169345446075
"hb436_pool.poolv1.near",135985,136080,0.9993018812463257
"fish.poolv1.near",133868,135216,0.990030765589871
"nodeasy.poolv1.near",130700,130896,0.9985026280405819
"accomplice.poolv1.near",124715,124848,0.9989347046007946
"jubi.poolv1.near",124073,129168,0.9605552458813328
"northernlights.poolv1.near",124017,124416,0.9967930169753086
"lux.poolv1.near",122487,122688,0.9983616979655712
"electric.poolv1.near",120768,120960,0.9984126984126984
"appload.poolv1.near",118590,118800,0.9982323232323232
"stakesabai.poolv1.near",110855,111888,0.9907675532675533
"nearfans.poolv1.near",110025,111024,0.9910019455252919
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",90665,91152,0.9946572757591715
"artemis.poolv1.near",89467,89856,0.9956708511396012
"ashert.poolv1.near",88016,88128,0.9987291212781408
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"smart-stake.poolv1.near",86202,87264,0.9878300330033003
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"dragonfly.poolv1.near",80976,82080,0.9865497076023392
"abl_pool.poolv1.near",75368,75601,0.9969180301847859
"trillian.poolv1.near",72059,72144,0.998821800842759
"audit_one.poolv1.near",69727,70848,0.9841773938572719
"tottenham_hotspur.poolv1.near",67667,67824,0.9976851851851852
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",57340,60912,0.941358024691358
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",42283,42336,0.9987481103552532
"sweden.poolv1.near",38845,38880,0.9990997942386831
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
