ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",365297,367633,0.9936458370168075
"dokiacapital.poolv1.near",280567,280800,0.9991702279202279
"zavodil.poolv1.near",276517,279936,0.9877864940557842
"bisontrails.poolv1.near",273322,273456,0.9995099760107659
"buildlinks.poolv1.near",227416,227664,0.9989106753812637
"astro-stakers.poolv1.near",221587,221617,0.9998646313234093
"figment.poolv1.near",219968,220752,0.9964485032978183
"certusone.poolv1.near",200400,200449,0.9997555487929598
"dsrvlabs.poolv1.near",188279,188352,0.9996124277947672
"staked.poolv1.near",181026,182736,0.9906422379826635
"hashquark.poolv1.near",177694,177984,0.9983706400575333
"sparkpool.poolv1.near",169077,169344,0.9984233276643991
"zkv_staketosupportprivacy.poolv1.near",162849,162864,0.9999078986147951
"chorusone.poolv1.near",150550,150768,0.9985540698291414
"near8888.poolv1.near",110134,110160,0.9997639796659404
"d1.poolv1.near",99758,99792,0.999659291325958
"erm.poolv1.near",97613,97632,0.9998053916748607
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",84580,84672,0.9989134542705971
"openshards.poolv1.near",84313,85104,0.9907054897537131
"jazza.poolv1.near",80714,80784,0.9991334917805506
"masternode24.poolv1.near",80347,80352,0.9999377737953007
"fresh.poolv1.near",78452,78624,0.9978123728123728
"baziliknear.poolv1.near",76878,76896,0.9997659176029963
"inotel.poolv1.near",73619,73872,0.9965751570283734
"stakin.poolv1.near",73435,73440,0.999931917211329
"anonymous.poolv1.near",70395,70416,0.9997017723244717
"electric.poolv1.near",61750,61776,0.9995791245791246
"stardust.poolv1.near",61026,61776,0.9878593628593628
"fish.poolv1.near",56484,56592,0.9980916030534351
"01node.poolv1.near",56144,56160,0.9997150997150998
"moonlet.poolv1.near",55295,55296,0.9999819155092593
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",49233,49248,0.9996954191033138
"everstake.poolv1.near",45774,45792,0.9996069182389937
"blockdaemon.poolv1.near",41853,42336,0.9885912698412699
"lux.poolv1.near",40519,40608,0.9978083136327817
"appload.poolv1.near",37143,37152,0.9997577519379846
"nearfans.poolv1.near",33254,33264,0.9996993746993748
"rekt.poolv1.near",28507,28512,0.9998246352413019
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"epic.poolv1.near",21163,21168,0.9997637944066515
"stakesabai.poolv1.near",21010,21600,0.9726851851851852
"sharpdarts.poolv1.near",20717,20736,0.9990837191358025
"northernlights.poolv1.near",17651,17712,0.996556007226739
"08investinwomen_runbybisontrails.poolv1.near",15836,15984,0.9907407407407407
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",7480,7776,0.9619341563786008
"smart-stake.poolv1.near",6909,6912,0.9995659722222222
"jubi.poolv1.near",6887,6912,0.9963831018518519
"ashert.poolv1.near",6044,6048,0.9993386243386243
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",432,432,1
