ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",779155,781489,0.9970133936626108
"cryptium.poolv1.near",628686,636769,0.987306228789404
"zavodil.poolv1.near",462623,466128,0.9924806061854254
"bisontrails.poolv1.near",456775,457056,0.9993851956871805
"astro-stakers.poolv1.near",437903,438913,0.9976988605942407
"dokiacapital.poolv1.near",379016,379297,0.9992591557539342
"buildlinks.poolv1.near",330125,331776,0.9950237509645061
"figment.poolv1.near",317151,318385,0.9961241892677105
"chorusone.poolv1.near",270788,271296,0.9981275064873791
"d1.poolv1.near",257825,258770,0.9963481083587742
"certusone.poolv1.near",254354,254449,0.9996266442391206
"dsrvlabs.poolv1.near",248705,249696,0.9960311739074715
"hashquark.poolv1.near",231608,231984,0.9983791985654183
"sparkpool.poolv1.near",221554,222048,0.9977752558005476
"near8888.poolv1.near",218002,218160,0.9992757609094243
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",206041,206928,0.995713484883631
"openshards.poolv1.near",198539,200016,0.9926155907527398
"blockdaemon.poolv1.near",196849,199152,0.9884359685064674
"fresh.poolv1.near",185185,185760,0.9969046080964685
"anonymous.poolv1.near",179136,179281,0.9991912137928727
"jazza.poolv1.near",168356,168481,0.9992580765783678
"epic.poolv1.near",150781,151200,0.9972288359788359
"erm.poolv1.near",150378,150768,0.9974132441897485
"baziliknear.poolv1.near",144566,145584,0.9930074733487196
"everstake.poolv1.near",142876,142992,0.99918876580508
"stakin.poolv1.near",140812,140833,0.9998508872210349
"finoa.poolv1.near",139261,139536,0.9980291824332072
"lunanova.poolv1.near",138537,138672,0.9990264797507789
"inotel.poolv1.near",137938,138240,0.9978153935185186
"rekt.poolv1.near",135413,135648,0.9982675748997405
"masternode24.poolv1.near",132543,133056,0.9961444805194806
"01node.poolv1.near",128235,128304,0.9994622147399925
"moonlet.poolv1.near",109215,109296,0.9992588932806324
"fish.poolv1.near",108274,108432,0.998542865574738
"hb436_pool.poolv1.near",106627,106704,0.9992783775678512
"electric.poolv1.near",103497,103680,0.9982349537037037
"nodeasy.poolv1.near",102635,102816,0.9982395736072207
"jubi.poolv1.near",97626,102384,0.9535278949835911
"accomplice.poolv1.near",94498,94608,0.998837307627262
"lux.poolv1.near",94433,94608,0.9981502621342804
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"appload.poolv1.near",90561,90720,0.9982473544973545
"northernlights.poolv1.near",85706,85968,0.9969523543644147
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",83727,84672,0.9888392857142857
"stakesabai.poolv1.near",82973,83808,0.990036750668194
"continue.poolv1.near",79012,79057,0.9994307904423391
"08investinwomen_runbybisontrails.poolv1.near",66743,66960,0.9967592592592592
"sharpdarts.poolv1.near",63205,63504,0.9952916351725876
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"artemis.poolv1.near",61395,61776,0.9938325563325563
"ashert.poolv1.near",59971,60048,0.9987176925126565
"smart-stake.poolv1.near",58136,59184,0.9822925114895917
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",47303,47521,0.9954125544496117
"audit_one.poolv1.near",41802,42768,0.9774130190796857
"tottenham_hotspur.poolv1.near",39609,39744,0.9966032608695652
"majlovesreg.poolv1.near",33310,34560,0.9638310185185185
"alex.poolv1.near",30420,33696,0.9027777777777778
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",15929,15984,0.9965590590590591
"cryptotribe.poolv1.near",14246,14256,0.9992985409652076
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sweden.poolv1.near",12093,12096,0.9997519841269841
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
