ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",543475,543865,0.999282910281044
"node1",538302,539110,0.9985012335144962
"node2",491955,494185,0.9954875198559244
"node3",146015,147745,0.9882906358929237
"bisontrails.pool.f863973.m0",90368,90716,0.9961638520216941
"orangeclub.pool.f863973.m0",61005,63502,0.9606784038298006
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"dokia.pool.f863973.m0",52499,55294,0.9494520201106811
"fresh_lockup.pool.f863973.m0",40134,41038,0.9779716360446415
"jazza.pool.f863973.m0",32797,32831,0.9989643934086686
"inotel.pool.f863973.m0",29119,29375,0.9912851063829787
"pool_easy2stake.pool.f863973.m0",28822,28944,0.9957849640685461
"sl1sub.pool.f863973.m0",28381,28511,0.9954403563536881
"top.pool.f863973.m0",28375,28511,0.9952299112623199
"01node.pool.f863973.m0",28343,28511,0.9941075374416892
"lunanova.pool.f863973.m0",28293,28511,0.9923538283469538
"kronos.pool.f863973.m0",28252,28512,0.9908810325476992
"dsrvlabs.pool.f863973.m0",27282,27647,0.9867978442507325
"blazenet.pool.f863973.m0",26908,27647,0.9732701558939487
"alexandruast.pool.f863973.m0",26884,27647,0.9724020689405722
"thepassivetrust.pool.f863973.m0",26308,27214,0.9667083118982877
"certusone.pool.f863973.m0",25946,27215,0.9533713025904832
"syncnode.pool.f863973.m0",25749,25918,0.9934794351416004
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"zpool.pool.f863973.m0",24783,25055,0.9891438834563959
"nodeasy.pool.f863973.m0",24539,24623,0.9965885554156683
"bazilik.pool.f863973.m0",23683,26351,0.8987514705324277
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"moonlet.pool.f863973.m0",21374,22463,0.9515202777901438
"stakin.pool.f863973.m0",20679,22031,0.9386319277381872
"bitcat.pool.f863973.m0",20546,22031,0.9325949798011892
"aquarius.pool.f863973.m0",19532,23327,0.8373129849530587
"zainy.pool.f863973.m0",18482,22895,0.8072504913736623
"iosg.pool.f863973.m0",18408,20736,0.8877314814814815
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",13815,13824,0.9993489583333334
"joe1.pool.f863973.m0",13298,13392,0.9929808841099164
"staking-power.pool.f863973.m0",11863,12528,0.9469189016602809
"pathrock.pool.f863973.m0",10721,10800,0.9926851851851852
"northernlights.stakingpool",9904,9936,0.9967793880837359
"cloudpost.pool.f863973.m0",8619,8640,0.9975694444444444
"valeraverim.pool.f863973.m0",8174,8208,0.9958576998050682
"lowfeevalidation.pool.f863973.m0",7107,8640,0.8225694444444445
"canary0.near",4910,5616,0.8742877492877493
"chorus-one.pool.f863973.m0",4726,4752,0.9945286195286195
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
