ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",670724,673057,0.9965337259697172
"cryptium.poolv1.near",590652,595297,0.9921971721678423
"zavodil.poolv1.near",432849,436320,0.9920448294829483
"bisontrails.poolv1.near",426981,427248,0.9993750702168296
"astro-stakers.poolv1.near",398164,399169,0.9974822694147091
"dokiacapital.poolv1.near",368650,368928,0.9992464654349901
"buildlinks.poolv1.near",311549,313200,0.9947286079182631
"figment.poolv1.near",307215,308449,0.9959993386264828
"chorusone.poolv1.near",250921,251424,0.9979993954435535
"certusone.poolv1.near",244418,244513,0.9996114726006389
"dsrvlabs.poolv1.near",238788,239760,0.995945945945946
"d1.poolv1.near",229745,230689,0.9959079106502694
"hashquark.poolv1.near",221680,222048,0.998342700677331
"sparkpool.poolv1.near",211625,212112,0.9977040431470167
"zkv_staketosupportprivacy.poolv1.near",206855,206928,0.9996472202891827
"near8888.poolv1.near",198132,198288,0.9992132655531348
"stardust.poolv1.near",186172,187056,0.9952741425027799
"blockdaemon.poolv1.near",174817,177120,0.9869975158084914
"openshards.poolv1.near",174782,176256,0.9916371641249092
"fresh.poolv1.near",165321,165888,0.99658203125
"anonymous.poolv1.near",159280,159409,0.9991907608729745
"jazza.poolv1.near",148929,149041,0.9992485289282815
"erm.poolv1.near",140445,140832,0.997252044989775
"epic.poolv1.near",129614,130032,0.9967854066691276
"lunanova.poolv1.near",128601,128736,0.9989513422818792
"inotel.poolv1.near",128009,128304,0.9977007731637362
"baziliknear.poolv1.near",127291,128304,0.9921046888639481
"stakin.poolv1.near",126992,127009,0.9998661512176302
"everstake.poolv1.near",123869,123984,0.9990724609627049
"masternode24.poolv1.near",122613,123120,0.9958820662768031
"rekt.poolv1.near",115542,115776,0.997978855721393
"01node.poolv1.near",114415,114480,0.999432215234102
"finoa.poolv1.near",109465,109728,0.9976031641878098
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",99279,99360,0.9991847826086957
"fish.poolv1.near",98373,98496,0.9987512183235867
"nodeasy.poolv1.near",92703,92880,0.998094315245478
"hb436_pool.poolv1.near",91941,92016,0.9991849243609807
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",84502,84672,0.9979922524565382
"jubi.poolv1.near",84253,88992,0.9467480222941388
"appload.poolv1.near",80627,80784,0.9980565458506635
"accomplice.poolv1.near",75066,75168,0.9986430395913155
"nearfans.poolv1.near",73808,74736,0.9875829586812246
"northernlights.poolv1.near",73181,73440,0.9964733115468409
"stakesabai.poolv1.near",73037,73872,0.9886966645007581
"ideocolabventures.poolv1.near",58730,58752,0.9996255446623094
"08investinwomen_runbybisontrails.poolv1.near",56809,57024,0.996229657687991
"sharpdarts.poolv1.near",53292,53568,0.994847670250896
"artemis.poolv1.near",51460,51840,0.9926697530864198
"ashert.poolv1.near",50037,50112,0.9985033524904214
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"continue.poolv1.near",49211,49249,0.9992284107291518
"smart-stake.poolv1.near",48205,49248,0.9788214749837557
"abl_pool.poolv1.near",37370,37585,0.994279632832247
"audit_one.poolv1.near",31868,32832,0.9706384015594542
"tottenham_hotspur.poolv1.near",29676,29808,0.9955716586151369
"majlovesreg.poolv1.near",23375,24624,0.9492771280051981
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"alex.poolv1.near",20549,23760,0.8648569023569024
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",4320,4320,1
"sweden.poolv1.near",2157,2160,0.9986111111111111
