ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",829697,832033,0.9971924190506867
"cryptium.poolv1.near",638218,647137,0.9862177560547457
"zavodil.poolv1.near",474286,477792,0.9926620788962561
"bisontrails.poolv1.near",468436,468720,0.9993940945553849
"astro-stakers.poolv1.near",453455,454465,0.9977776066363746
"dokiacapital.poolv1.near",382904,383185,0.9992666727559795
"buildlinks.poolv1.near",335741,337392,0.9951065822544696
"figment.poolv1.near",321039,322273,0.9961709482333301
"chorusone.poolv1.near",278559,279072,0.9981617647058824
"d1.poolv1.near",269489,270434,0.9965056168972837
"certusone.poolv1.near",258242,258337,0.999632263284005
"dsrvlabs.poolv1.near",252588,253584,0.9960723074010979
"hashquark.poolv1.near",235496,235872,0.9984059150725817
"near8888.poolv1.near",225778,225936,0.9993006869201898
"sparkpool.poolv1.near",225442,225936,0.9978135401175554
"stardust.poolv1.near",213815,214704,0.9958594157537819
"zkv_staketosupportprivacy.poolv1.near",209879,209952,0.9996523014784332
"openshards.poolv1.near",207179,208656,0.9929213633923779
"blockdaemon.poolv1.near",204625,206928,0.9888705250135312
"fresh.poolv1.near",192955,193536,0.9969979745370371
"anonymous.poolv1.near",186904,187057,0.9991820674981423
"jazza.poolv1.near",176131,176257,0.9992851347747891
"epic.poolv1.near",158557,158976,0.9973643820450886
"erm.poolv1.near",154265,154656,0.9974718084005794
"baziliknear.poolv1.near",152342,153360,0.9933620239958268
"finoa.poolv1.near",150925,151200,0.998181216931217
"stakin.poolv1.near",148156,148177,0.9998582776004373
"everstake.poolv1.near",146764,146880,0.9992102396514161
"rekt.poolv1.near",143189,143424,0.9983615015618028
"lunanova.poolv1.near",142425,142560,0.9990530303030303
"inotel.poolv1.near",141825,142128,0.9978681188787571
"masternode24.poolv1.near",136428,136944,0.9962320364528566
"01node.poolv1.near",133411,133488,0.9994231691238163
"moonlet.poolv1.near",113103,113184,0.9992843511450382
"fish.poolv1.near",112127,112320,0.9982816951566952
"hb436_pool.poolv1.near",111810,111888,0.9993028743028743
"nodeasy.poolv1.near",106521,106704,0.9982849752586594
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",101514,106272,0.9552280939476061
"accomplice.poolv1.near",100114,100224,0.9989024584929758
"lux.poolv1.near",98318,98496,0.9981928200129955
"appload.poolv1.near",94449,94608,0.9983193810248605
"northernlights.poolv1.near",93471,93744,0.9970878136200717
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"continue.poolv1.near",90676,90721,0.99950397372163
"nearfans.poolv1.near",87615,88560,0.989329268292683
"stakesabai.poolv1.near",86852,87696,0.9903758438241197
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",70631,70848,0.9969371047877146
"sharpdarts.poolv1.near",67084,67392,0.9954297245963912
"artemis.poolv1.near",65283,65664,0.9941977339181286
"ashert.poolv1.near",63859,63936,0.9987956706706707
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"smart-stake.poolv1.near",62024,63072,0.9833840690005073
"abl_pool.poolv1.near",51189,51409,0.995720593670369
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",45689,46656,0.9792738340192044
"tottenham_hotspur.poolv1.near",43496,43632,0.9968830216354969
"majlovesreg.poolv1.near",37197,38448,0.9674625468164794
"alex.poolv1.near",34307,37584,0.9128086419753086
"trillian.poolv1.near",23705,23760,0.9976851851851852
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",18133,18144,0.9993937389770723
"sweden.poolv1.near",15981,15984,0.9998123123123123
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
