ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",657800,658345,0.9991721665692
"node1",651252,652294,0.9984025608084698
"node2",601211,603481,0.9962384896956159
"node3",217381,219889,0.9885942452782995
"bisontrails.pool.f863973.m0",96836,97196,0.9962961438742335
"orangeclub.pool.f863973.m0",67466,69982,0.9640478980309223
"dokia.pool.f863973.m0",65447,68254,0.9588742051747883
"staked.pool.6fb1358",59036,60477,0.9761727598921904
"fresh_lockup.pool.f863973.m0",45989,47086,0.9767022044769146
"jazza.pool.f863973.m0",39245,39311,0.9983210806135687
"inotel.pool.f863973.m0",35581,35855,0.9923581090503416
"pool_easy2stake.pool.f863973.m0",35295,35424,0.9963584010840109
"top.pool.f863973.m0",34852,34991,0.9960275499414135
"01node.pool.f863973.m0",34821,34991,0.9951416078420166
"lunanova.pool.f863973.m0",34766,34991,0.9935697750850219
"kronos.pool.f863973.m0",34627,34992,0.989569044352995
"sl1sub.pool.f863973.m0",34146,34559,0.988049422726352
"dsrvlabs.pool.f863973.m0",33743,34127,0.9887479122102734
"blazenet.pool.f863973.m0",33375,34127,0.9779646614117854
"alexandruast.pool.f863973.m0",33360,34127,0.9775251267324991
"thepassivetrust.pool.f863973.m0",32785,33694,0.9730219030094379
"certusone.pool.f863973.m0",32422,33695,0.9622199139338181
"syncnode.pool.f863973.m0",32226,32398,0.994691030310513
"nodeasy.pool.f863973.m0",31016,31103,0.9972028421695657
"zpool.pool.f863973.m0",30198,30671,0.9845782661145708
"bazilik.pool.f863973.m0",30149,32831,0.9183089153543906
"staked.pool.f863973.m0",28527,30671,0.9300968341430015
"moonlet.pool.f863973.m0",26850,28079,0.9562306349941238
"bitcat.pool.f863973.m0",26135,27647,0.9453105219372807
"aquarius.pool.f863973.m0",26001,29807,0.8723118730499547
"stakin.pool.f863973.m0",25716,27215,0.9449200808377732
"zainy.pool.f863973.m0",24953,29375,0.849463829787234
"masternode24.pool.f863973.m0",23983,26351,0.9101362377139387
"kytzu.pool.f863973.m0",20292,20304,0.9994089834515366
"joe1.pool.f863973.m0",19775,19872,0.9951187600644122
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"staking-power.pool.f863973.m0",18330,19008,0.9643308080808081
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"pathrock.pool.f863973.m0",17191,17280,0.994849537037037
"northernlights.stakingpool",16381,16416,0.9978679337231969
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"cloudpost.pool.f863973.m0",15086,15120,0.9977513227513227
"valeraverim.pool.f863973.m0",14636,14688,0.9964596949891068
"lowfeevalidation.pool.f863973.m0",13553,15120,0.8963624338624339
"chorus-one.pool.f863973.m0",11149,11232,0.9926103988603988
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
