ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1046016,1048465,0.9976642043368162
"cryptium.poolv1.near",699095,708049,0.9873539825633537
"bisontrails.poolv1.near",577666,578016,0.9993944804296074
"zavodil.poolv1.near",527371,530928,0.9933004098484164
"astro-stakers.poolv1.near",517814,518833,0.9980359768942993
"dokiacapital.poolv1.near",400606,400897,0.9992741277684792
"buildlinks.poolv1.near",353861,355536,0.9952888033841861
"figment.poolv1.near",338751,339985,0.9963704281071224
"chorusone.poolv1.near",313943,314496,0.9982416310541311
"d1.poolv1.near",310951,311906,0.9969381800927203
"certusone.poolv1.near",275951,276049,0.9996449905632696
"dsrvlabs.poolv1.near",270283,271296,0.996266071007313
"near8888.poolv1.near",258584,258768,0.9992889383540469
"hashquark.poolv1.near",253187,253584,0.9984344438134898
"sparkpool.poolv1.near",243142,243648,0.9979232335172051
"openshards.poolv1.near",242585,244080,0.9938749590298263
"blockdaemon.poolv1.near",240004,242352,0.9903116128606325
"stardust.poolv1.near",237966,238896,0.99610709262608
"zkv_staketosupportprivacy.poolv1.near",231468,231552,0.9996372305140961
"anonymous.poolv1.near",222303,222481,0.9991999316795591
"fresh.poolv1.near",217489,218160,0.9969242757609095
"finoa.poolv1.near",203181,203472,0.998569827789573
"jazza.poolv1.near",200736,200881,0.9992781796187793
"epic.poolv1.near",193965,194400,0.9977623456790123
"stakin.poolv1.near",182707,182737,0.9998358296349398
"rekt.poolv1.near",178571,178848,0.9984511987833243
"baziliknear.poolv1.near",176526,177552,0.9942214111922141
"erm.poolv1.near",171967,172368,0.9976735821034066
"everstake.poolv1.near",164474,164592,0.9992830757266453
"lunanova.poolv1.near",160137,160272,0.9991576819407008
"inotel.poolv1.near",159522,159840,0.9980105105105105
"masternode24.poolv1.near",153534,154224,0.995525988173047
"01node.poolv1.near",151114,151200,0.999431216931217
"continue.poolv1.near",132988,133057,0.9994814252538385
"moonlet.poolv1.near",130731,130896,0.9987394572790612
"hb436_pool.poolv1.near",129508,129600,0.9992901234567901
"fish.poolv1.near",127391,128736,0.9895522619935372
"nodeasy.poolv1.near",124230,124416,0.9985050154320988
"jubi.poolv1.near",119200,123984,0.9614143760485224
"accomplice.poolv1.near",118235,118368,0.9988763855095972
"northernlights.poolv1.near",117559,117936,0.9968033509700176
"lux.poolv1.near",116018,116208,0.9983650006884207
"appload.poolv1.near",112137,112320,0.9983707264957264
"electric.poolv1.near",109969,110160,0.998266158315178
"nearfans.poolv1.near",105295,106272,0.9908066094549834
"stakesabai.poolv1.near",104388,105408,0.9903233151183971
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",84230,84672,0.9947798563869993
"artemis.poolv1.near",82990,83376,0.9953703703703703
"ashert.poolv1.near",81567,81648,0.9990079365079365
"08investinwomen_runbybisontrails.poolv1.near",81427,81648,0.9972932588673329
"smart-stake.poolv1.near",79729,80784,0.9869404832640126
"abl_pool.poolv1.near",68897,69121,0.9967593061442976
"audit_one.poolv1.near",63311,64368,0.9835787969177231
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"tottenham_hotspur.poolv1.near",61195,61344,0.9975710745957225
"trillian.poolv1.near",59102,59184,0.9986144904028116
"majlovesreg.poolv1.near",54867,56160,0.9769764957264957
"dragonfly.poolv1.near",53606,54000,0.9927037037037038
"alex.poolv1.near",51826,55296,0.9372468171296297
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",35839,35856,0.9995258813029897
"sweden.poolv1.near",33681,33696,0.9995548433048433
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
