ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",578715,581041,0.9959968401541371
"cryptium.poolv1.near",525864,530497,0.9912666801131769
"zavodil.poolv1.near",389224,392688,0.9911787475043801
"bisontrails.poolv1.near",388152,388368,0.9994438264738599
"astro-stakers.poolv1.near",346331,347329,0.9971266436145556
"dokiacapital.poolv1.near",343165,343440,0.9991992778942465
"buildlinks.poolv1.near",285634,287280,0.9942703982177666
"figment.poolv1.near",281324,282529,0.9957349511023648
"certusone.poolv1.near",231462,231553,0.999607001420841
"dsrvlabs.poolv1.near",225971,226800,0.9963447971781305
"chorusone.poolv1.near",225048,225504,0.9979778629203917
"hashquark.poolv1.near",208729,209088,0.9982830195898378
"sparkpool.poolv1.near",199152,199584,0.9978354978354979
"zkv_staketosupportprivacy.poolv1.near",193901,193968,0.9996545821991256
"d1.poolv1.near",190870,191809,0.9951045050023721
"near8888.poolv1.near",172254,172368,0.9993386243386243
"stardust.poolv1.near",149465,150336,0.9942063111962537
"openshards.poolv1.near",145419,146880,0.9900531045751634
"fresh.poolv1.near",139504,139968,0.9966849565614998
"blockdaemon.poolv1.near",137683,139968,0.9836748399634202
"jazza.poolv1.near",134674,134785,0.9991764662239864
"anonymous.poolv1.near",133417,133489,0.999460629714808
"erm.poolv1.near",128152,128304,0.9988153136301284
"lunanova.poolv1.near",115641,115776,0.9988339552238806
"baziliknear.poolv1.near",115422,116208,0.9932362660057827
"inotel.poolv1.near",115060,115344,0.9975377999722569
"masternode24.poolv1.near",110880,111024,0.9987029831387808
"stakin.poolv1.near",105394,105409,0.999857697160584
"everstake.poolv1.near",97949,98064,0.998827296459455
"epic.poolv1.near",94475,94608,0.9985941992220531
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"electric.poolv1.near",91847,92016,0.9981633628934098
"rekt.poolv1.near",89629,89856,0.9974737357549858
"01node.poolv1.near",88940,88992,0.9994156778137361
"moonlet.poolv1.near",86320,86400,0.9990740740740741
"fish.poolv1.near",85413,85536,0.9985620089786756
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",80310,80352,0.9994772998805257
"lux.poolv1.near",71568,71712,0.9979919678714859
"finoa.poolv1.near",70657,70848,0.9973040876242095
"appload.poolv1.near",68101,68256,0.9977291373652133
"hb436_pool.poolv1.near",66023,66096,0.99889554587267
"nearfans.poolv1.near",60857,61776,0.9851236726236726
"northernlights.poolv1.near",60256,60480,0.9962962962962963
"stakesabai.poolv1.near",60098,60912,0.9866364591541896
"jubi.poolv1.near",58507,63072,0.9276223997970573
"sharpdarts.poolv1.near",51174,51408,0.9954481792717087
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"accomplice.poolv1.near",49209,49248,0.999208089668616
"ideocolabventures.poolv1.near",45771,45792,0.9995414046121593
"08investinwomen_runbybisontrails.poolv1.near",43856,44064,0.995279593318809
"artemis.poolv1.near",38503,38880,0.9903034979423868
"ashert.poolv1.near",37081,37152,0.998088931955211
"smart-stake.poolv1.near",35249,36288,0.9713679453262787
"abl_pool.poolv1.near",24411,24624,0.991349902534113
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",18924,19872,0.9522946859903382
"tottenham_hotspur.poolv1.near",16716,16848,0.9921652421652422
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",10576,12960,0.8160493827160494
"majlovesreg.poolv1.near",10421,11664,0.8934327846364883
"continue.poolv1.near",10367,10368,0.9999035493827161
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
