ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2258284,2275539,0.9924171811601559
"node2",1737509,1750875,0.9923661026629542
"node0",1549697,1581315,0.980005248796097
"node3",1480857,1488894,0.9946020334557061
"lunanova.pool.f863973.m0",462480,463752,0.9972571546861253
"inotel.pool.f863973.m0",434405,446689,0.9724998824685631
"jazza.pool.f863973.m0",411762,414720,0.9928674768518518
"valeraverim.pool.f863973.m0",406605,423794,0.9594401997196751
"alexandruast.pool.f863973.m0",400728,401977,0.9968928570540105
"orangeclub.pool.f863973.m0",354940,368063,0.9643457777608725
"dokia.pool.f863973.m0",326725,331344,0.9860598049157371
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"stakin.pool.f863973.m0",299711,301752,0.9932361674487659
"masternode24.pool.f863973.m0",268295,272810,0.9834500201605513
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"01node.pool.f863973.m0",252085,256393,0.9831976692031373
"staked.pool.6fb1358",225380,230037,0.9797554306481131
"staked.pool.f863973.m0",222983,229175,0.9729813461328679
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"chorus-one.pool.f863973.m0",147784,150122,0.9844260001865149
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"p2p.pool.f863973.m0",55563,56376,0.9855789697743721
"nodeasy.pool.f863973.m0",53447,65447,0.8166455299708161
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"tribe-pool.pool.f863973.m0",15971,16416,0.9728923001949318
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",8833,8856,0.9974028906955736
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"nearpy.pool.f863973.m0",6244,6696,0.9324970131421745
"rioblocks.pool.f863973.m0",5156,5617,0.9179277194231796
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
